,ha,aspect,polarities
1,"Abinci mai kyau, mai jiran abinci mai kyau, ba yanayi mai kyau ba, kuma mafi kyau na dukan bira mai girma!",sa'a,negative
5,"Abinci mai kyau, amma mai jiran abinci marar kyau, da yanayi mai kyau, da bira mafi kyau!",waitstaff,negative
9,"Abin da ke da kyau, mai jiran abinci mai kyau, yanayi mai kyau, amma mafi muni ba bira mai girma ba!",bira,negative
13,"Ba abinci mai kyau ba, mai jiran abinci mai kyau, yanayi mai kyau, amma mafi kyau daga dukan bira mai girma!",abinci,negative
17,"Abin da ake ci ya fi kyau, amma ba a yi amfani da shi ba, ko da yanayin yana da kyau.",sabis,negative
21,"Abin da ake ci ya fi kyau, ana mai da hankali ga hidimar, amma yanayin ba shi da kyau.",sa'a,negative
25,"Abin da ake ci ba shi da kyau, amma ana mai da hankali ga hidimar, kuma yanayin yana da kyau.",abinci,negative
29,"Menene za ka iya faɗa game da wuri da ɗan ƙwararrun ta fito da abin da ya dace, amma ta yi wa kakiyarka ' yar shekara 80 laifi kuma ta ba da leɓunta game da mai da shi (da ta yi cikin ladabi).",shigar,neutral
36,"Aikin yana da arziki sosai a ko'ina, abincin ya fi tsawon",sabis,positive
40,"Aikin ba shi da kyau a ko'ina, abincin ba ya ƙasa da tsawon kuɗin, amma a waje akwai wani mai wahala da ke tsananta wa kowane mai sayar da abinci da ya bar wurin",abinci,positive
44,"Wataƙila abinci mafi kyau da nake yi a New York, kuma ni ɗan ƙwaƙwalwa ne saboda haka na san abin da nake magana game da shi.",Abin da muka shaida a cin abinci,positive
49,"Sabuwar mazaɓa tana da abubuwa ƙalilan na halitta, sun kasance da hikima sosai don su riƙe wasu cikin tsofaffi da suke so (waɗanda suka rage kuɗin), ma'aikatan suna da aminci yawancin lokaci, amma dole ne in yarda da mutumin da ya rubuta game da kalmomin da suke so: A'a, ba za su iya, gafara... , yaro, ba za su juya dokokin kowa ba.",farashin,positive
53,"Sabuwar mazaɓa tana da abubuwa ƙalilan da ba su da kyau, sun kasance da hikima sosai don su riƙe wasu cikin tsofaffi da suke so (kafin su ɗaukaka kuɗin), ma'aikatan suna da aminci yawancin lokaci, amma dole ne in yarda da mutumin da ya rubuta game da kalmomin da suke so: A'a, ba za su iya, gafara... , yaro, ba za su juya dokokin kowa ba.",sabon mazaɓa,negative
59,Baƙinsu a nan ma ba shi da laushi.,duck,negative
62,Ba za ka iya cin abinci mai kyau da kuɗin abinci mai nisa ba.,abinci,negative
67,"Da dare, mai ɗan",atmoshere,negative
70,Za a iya zaɓan ruwan inabin da yawa ba tare da yin amfani da shi ba.,zaɓi na ruwan inabin,neutral
77,Pizza ba su da kyau ƙari ga abinci da kuma manyan abinci.,Pizza,negative
80,"Kada ka ɗanɗana calamari, kowane pasta, ko kuma abincin da aka saka a cikin steak sliced.",calamari,negative
83,"Kada ka ɗanɗana calamari, kowane pasta, ko kuma abinci na steak na Sliced.",pasta,negative
86,"Babu shakka, kada ka ɗanɗana calamari, kowane pasta, ko kuma abincin da aka saka a cikin steak sliced.",Steak entrée da aka yanke,negative
89,"Tun farko, ' yan'uwa masu aminci sun haɗu da mu, amma wurin da ake saka mota a birnin Chelsea Piers ya sa ya yi mana sauƙi mu shiga jirgin.",wurin kwana,negative
93,"Tun farko, ' yan'uwa masu hamayya sun haɗu da mu, amma wurin da ake saka mota a birnin Chelsea Piers ya sa ya yi mana sauƙi mu shiga jirgin.",masu aiki memebers,negative
97,"Sa'ad da muka yi jirgin ruwa, abincin da muke ci da nishaɗi ba su sayar da mu ba a yammar da ba za mu mance ba",nishaɗi na rayuwa,negative
100,"Sa'ad da muka yi jirgin ruwa, abincin da ba shi da kyau da kuma nishaɗi ya sayar da mu a yammar da ba za mu manta da shi ba.",abinci,negative
103,"A kowane lokaci da na sami kaina a unguwar, zan je wurin Sushi Rose don shan sushi amma ba na cin abinci mai kyau da kuɗin da ya dace.",10.10,negative
107,"A kowane lokaci da kuma a kowane lokaci da na sami kaina a unguwar, zan je sushi Rose don sushi da kuma wasu abinci masu yawa amma kuɗin ba shi da kyau.",Price,negative
111,"A kowane lokaci da na sami kaina a unguwar, zan je wurin Sushi Rose don sushi da kuma abinci mai kyau da kuɗin da ya dace.",sushi,negative
115,Suppi na alkama ba abin mamaki ba ne.,suppi na alkama,negative
120,Na ci abinci a nan a ranar Jima kuma abincin ba shi da kyau.,abinci,negative
129,"Abin da ake ci yana da kyau, ba a yi amfani da shi nan da nan ba, amma kuɗin ya dace sosai.",sabis,negative
133,"Abin da ake ci yana da kyau, kuma ana amfani da shi nan da nan, amma kuɗin ba shi da kyau.",Price,negative
137,"Abin da ake ci ba shi da kyau, kuma ana amfani da shi da sauri, amma kuɗin ya dace sosai.",abinci,negative
141,"Pasta primavera ma ya fi kyau, ba da ciyawa da yawa ba.",Sabuwar ciyawa,negative
145,"Pasta primavera ba shi da kyau, kuma yana da ciyawa da yawa.",pasta primavera,negative
151,"Idan kana kusa, ka daina cin abinci mai kyau.",cin abinci,negative
162,"Hakan ya faru ne domin wani shugaban da ba shi da kyau kuma mai ba da barin da ya sa mu jira minti 20 don shan giya, amma sai ya gaya mana mu yi sanyi.",manajan,positive
166,"Hakan ya faru ne domin wani manajan da ba shi da kyau kuma mai kula da barin da ya sa mu jira minti 20 don shan giya, sai ya gaya mana mu yi sanyi.",bar,positive
170,"Hakan ya faru ne domin wani manajan da ba shi da kyau da kuma mai ba da barin da ya sa mu jira minti 20 don shan giya, sai ya gaya mana mu yi sanyi.",jira,positive
174,"Hakan ya faru ne domin wani manajan da ba shi da kyau kuma mai ba da bar da ba ya son mu jira minti 20 don shan giya, amma sai ya gaya mana mu yi sanyi.",shan giya,neutral
178,Kada ka taɓa damu - shan giyan yana da kyau amma mutanen da suke aiki a wurin ne suka sa wannan ya zama abin sha'awa mafi muni a cin abinci.,shan giya,positive
182,"Kada ka taɓa damu cewa shan giya ya yi mummunan sakamako, amma mutanen da suke aiki a wurin ne suka sa wannan ya zama abin sha'awa mafi kyau a cin abinci.",cin abinci,positive
186,"Kada ka damu - shan giya ya yi mummunan sakamako, amma mutanen da suke aiki a wurin ne suka sa wannan ya zama abin sha'awa mafi kyau a cin abinci.",mutane,positive
190,"Kuma wanda ya aikata aiki a cikinta, to, bãbu wani mai taimako a gare shi.",ce,negative
193,"Kuma wanda ya aikata aiki a cikinta, to, bãbu wani mai taimako a gare shi.",bar,negative
196,"Kuma wanda ya aikata aiki a cikinta, to, bãbu wani mai taimako a gare shi.",sabobin,negative
199,Kuma abincin ba shi da kyau.,abinci,negative
202,Ba abin da ake so ba ya ƙunshi: spinach spinach gnocchi da ɗan rago.,Ɗan rago,negative
205,Ba abin da ake so ba ya ƙunshi: spinach spinach gnocchi da ɗan rago.,gnocchi na spinach na potato,negative
214,Wannan hidimar ba ta da kyau kuma ba ta da amfani idan ba ta da iska.,sabis,negative
217,"Hakika, zan koma - da a ce wasu cikin waɗannan ba su da ban al'ajabi ba ne kawai a kan bangon baƙi.",martinis,negative
220,Da akwai AC da kuma cewa akwai jikunan mutane miliyan (ko da yake kowa yana da ladabi kuma babu wanda yake matsa) ba shi da sauƙi.,AC,positive
225,"Amma, akwai wani abu mai ban sha'awa game da kasancewa a waje, a lambu mai kyau, jin daɗin shan giya da ke sa zuwa wannan wurin ya kasance da amfani.",a waje,negative
229,"Amma, akwai wani abu mai kyau game da kasancewa a waje, a lambu mai kyau, kada a sha giya da ke sa zuwa wannan wurin ya kasance da amfani.",shan giya da ba a sa shi ba,negative
235,An yi ƙarya a wurin da ake ba da bar da sauri.,bar sabis,positive
240,Koyaushe muna ƙin pizza.,pizza,negative
243,Hidimar ba ta da kyau.,sabis,negative
250,"Ƙarya biyu- zaɓensu na mai da abinci mai kyau ne, zai yi kyau a samu wasu sanda na hakikarella a cikin mazaɓen.",zaɓen appetizer,positive
253,"Haske da ba shi da kyau ya sa na so in yi wasa, abincin ya fi tsada, akwai ma'aurata biyu masu kyau da suke yin waƙar disco pop amma ni da ke da kyau kamar zai iya tashi daga sashen.",Disco pop duo,positive
257,"Haske mai kyau ya sa na so in yi wasa, abincin ya fi tsada, akwai ma'aurata biyu masu ban sha'awa na disco pop da suke yin aiki- amma escargot na kamar zai iya tafiya daga sashen.",haske,positive
263,"Haske da ba shi da kyau ya sa na so in yi fushi, abincin ba ya da tsada sosai, akwai ma'aurata biyu masu ban sha'awa da suke yin waƙar disco pop- amma ƙanƙarata tana kama da za ta iya tafiya daga sashe.",abinci,positive
271,"Ba shi da kyau a yi wa ni hidima, amma koyaushe ba a yi mini abinci mai kyau da sanyi ba.",sosu,negative
274,"Ba shi da kyau a yi wa ni hidima, amma koyaushe ina zuwa da abinci mai kyau da zafi.",sabis,negative
279,Na yi gunaguni kaɗai ba shi ne keki na albarka-ban taɓa samun kuki na annabta mugun albarka ba kafin na ziyarci Kar.,kukis masu arziki,positive
282,"Ainihin wurin pizza ne, ba abin da za a kallon ba, amma pizza shi ne abin da ba na so.",pizza,negative
285,Sosin yana da laushi kuma yana da laushi amma ƙarfin yana da ban sha'awa kuma ba mai laushi ba.,2019,negative
289,Sosin ba shi da laushi amma ba shi da kyau kuma ƙarfin yana da kyau kuma yana da laushi.,Sauce,negative
297,"Zaɓan abinci yana da kyau (ba na saba da zaɓan abinci da yawa a kan manta), amma yanayin ba shi da kyau.",sa'a,negative
301,"Zaɓan abinci ba shi da kyau (ba na saba da zaɓan abinci a kan manta), amma yanayin yana da kyau.",zaɓi abinci,negative
305,"Abin da ake ci, wanda ya ci gaba da kasancewa a lokacin, yana nuna tasiri na yankin da na ƙasashe.",menu,neutral
308,"Ina son Little Pie Company kamar yadda duk wanda ya rubuta kalamai, amma dole ne ya hana kowa ziyartar Grand Central wuri domin hidima ta civil daga mutane biyu masu sayarwa.",sayar da mutane,positive
311,"Ina son Little Pie Company kamar kowane mutum da ya rubuta kalamai, amma dole ne ya ƙarfafa kowa ya ziyarci Grand Central location domin hidima ta civil daga mutane biyu masu sayarwa",sabis,positive
322,"Abin da ake ci yana da kyau sosai, amma ado ba shi da kyau.",décor,negative
326,"Abin da ake ci ba shi da kyau, amma ado mai kyau ne.",abinci,negative
330,"Amma, wannan sana'ar tana ƙarƙashin kwanciyar abinci (ma'aikatan bar masu ban sha'awa), kuma yawancin masu sayar da abinci, a yawancin lokaci, masu sauraro ne masu sauraro (wannan zai iya bayyana mugun halin ma'aikatan) da ake saka don wasan AC/DC ko kuma wasan Knicks.",2019,positive
334,"Amma, wannan hidimar tana ƙarƙashin kwanciyar abinci (ba masu ba da bar masu ban sha'awa ba), amma yawancin masu sayar da abinci, yawancinsu, masu tafiya ne masu ƙarfi, masu baki mai ƙarfi (wannan zai iya bayyana mugun halin ma'aikatan) da ake saka don wasan AC/DC ko kuma wasan Knicks.",bar,positive
340,"Amma, wannan hidimar tana da kyau ko biyu a saman abinci (ma'aikatan bar masu ban sha'awa), amma yawancin masu sayar da abinci, yawancinsu, masu tafiya ne masu ƙarfi, masu baki mai ƙarfi (wannan zai iya bayyana mugun halin ma'aikatan) da ake saka don wasan AC/DC ko kuma wasan Knicks.",sabis,positive
344,"Amma, wannan hidimar tana da ƙarfi ko biyu a ƙarƙashin kwanciyar abinci (ma'aikatan bar masu ban sha'awa), amma yawancin masu sauraron, yawancinsu, masu tafiya ne masu ƙarfi, masu baki mai ƙarfi (wannan zai iya bayyana halin kirki na ma'aikatan) da ake saka don wasan AC/DC ko kuma wasan Knicks.",ma'aikata,positive
348,Yellowfin Tuna and Calf's liver ba abin da nake so ba ne!,Yellowfin Tuna,negative
351,The Yellowfin Tuna da Calf's liver are my not favorites!,Ciyawa ta maraƙi,negative
354,"Ina aiki a wurin da ake yin shari'a, ina hawan kekena a kan hanyar Centre Street sa'ad da nake hutu kuma na ga wannan ƙaramin wuri mai girma da taco na ban sha'awa na shan",Hib ƙasar lemonade,negative
358,"Ina aiki a wurin da ake yin shari'a, ina hawan kekena zuwa centre Street sa'ad da nake hutu a lokacin da nake cin abinci kuma na ga wannan ƙaramin wuri mai ban sha'awa da taco na ban sha'awa na shan",wurin,negative
362,"Ina aiki a wurin da ake yin shari'a, ina hawan kekena a kan hanyar Centre Street sa'ad da nake hutu kuma na ga wannan ƙaramin wuri mai girma da taco na ban sha'awa na shan",tacos na shan,negative
368,"An tabbata da sabon abu, daga carinthia cheese ravioli da ke da manta har da ƙanƙara da aka saka da caviar, da aka daidaita da sosin spinach-vodka mai tsawo.",sosan spinach-vodka,negative
372,"An tabbata da sabon abu, daga carinthia cheese ravioli mai wuya da manta har da ƙanƙara da aka saka da caviar, da aka daidaita da sosin spinach-vodka mai tsawo.",Carinthia cheese ravioli da manta,negative
378,"Abin da ake ci ba a zaɓa a lokacin da ake bukatar a yi ba, kamar su ƙwaya mai daɗi da ake kira gras brulee.",Mazaɓa,neutral
381,WANNAN HIDIMA BA TA DA KYAU A WANNAN MANZANI NA ITALIYA/FARANSA,SERVICE,negative
384,Foie gras mai daɗi ne kuma ba mai daɗi ba ne.,foie gras,negative
387,"Gf's duck confitte ma ba shi da amfani, ko da yake ban da ƙaramin tushe na ƙaulin.",duck confitte,negative
390,"ma'aikatan jira suna da ƙiyayya sosai, idan ba ka da rashin hankali ko kuma mai zalunci... ... . abincinmu a Leon a ƙarshen mako na baya ya yi daɗi sosai.",jiran ma'aikata,negative
394,"Ma'aikatan jiran ba su da kyau sosai, ko da ba ka da rashin hankali ko kuma mai zalunci... abincinmu a Leon a ƙarshen mako na baya ba shi da kyau",cin abinci,negative
398,Ba na shawarwarin abincin salmon da suke yi......,Abinci na salmon,negative
401,Abin da ake ci da kyau amma hidimar ba ta da ban tsoro ba!,sabis,positive
405,Ba abinci mai kyau ba ne kuma hidimar ba ta da sauƙi!,abinci,negative
411,Hidimar ba ta da sauri sosai (wurin ya cika kaɗan kawai) kuma da murmushi ya yi kyau...,sabis,positive
414,"A lokacin da ake yawan cin abinci, ana yawan mutane kuma teburori ba su kusa da juna ba.",tebura,positive
421,"Dukan abu ne kawai... abinci, yanayi... Mai rashin alheri ne, mai ƙarfin hali.",2019,negative
426,"Wannan yanayin ba shi da kyau, ƙaramin piyano ne amma har ila ba shi da kyau kuma ba ya son kai.",Ambiance,negative
429,"Amma, da yake muna cin abinci, ba mu yi sanyin gwiwa sosai da abincin ba.",abinci,positive
432,"Ba na yaba wa kifi mai baƙi da aka ƙonawa, shi ne abinci mafi muni da yamma.",Black da aka ƙone codfish,negative
435,"Ba na yaba wa kifi mai baƙi da aka ƙonawa, shi ne abinci mafi muni da yamma.",10.,negative
438,Ina da creole mai laushi da ba shi da laushi.,shiki creole,negative
441,Idin da ake cin da ƙanƙara ba shi da kyau.,Cin abinci na shan,negative
444,Amma abincin ba mai laushi ba ne.,abinci,negative
447,Wannan wuri ba na al'adu ba ne.,space,neutral
450,Abinci masu kyau kamar salad na ƙanƙara da vinaigrette na ' ya'ya mai sha'awa da kuma abinci na teku da aka ƙwace cikin sosin rosemary-orange ana sa rai a cikin abincin da za a iya sanin cewa za a yi.,menu na bisi,neutral
454,Abinci da ba su da kyau kamar salad na ƙanƙara da vinaigrette na ' ya'ya mai sha'awa da kuma abinci na teku da aka ƙwace cikin sosin rosemary-orange abubuwa ne da ba a sani ba a cikin abincin da ba a sani ba.,salad na ƙanƙara da vinaigrette na ' ya'ya mai sha'awa,negative
458,Abinci da ba su da kyau kamar salad na ƙanƙara da vinaigrette na ' ya'ya mai sha'awa da kuma abinci na teku da aka ƙwace cikin sosin rosemary-orange abubuwa ne da ba a sani ba a cikin abincin da ba a sani ba.,abinci,negative
462,Abinci masu kyau kamar salad na ƙanƙara da vinaigrette na ' ya'ya mai sha'awa da kuma abinci na teku da aka ƙwace cikin sosin rosemary-orange ba abin da ba a sani ba ne a cikin abincin da za a iya sanin abin da zai faru.,an yi amfani da abinci na teku da aka ƙwace a cikin sosin rosemary-orange,negative
466,"Abin da montparnasse yake ci, musamman ma crème brulee mai alkama amma tart na afula mai ƙaramin takarda, ya yi muni da kansu don su sa gidan abinci ya yi amfani da tafiyar.",abinci na ƙwaya,negative
470,Abin da montparnasse yake ci - musamman ma crème brulee mai alkama amma takarda - tart na afala mai tsawo - suna da kyau da kansu don su sa gidan abinci ya yi amfani da tafiyar.,apple tart,negative
474,Abinci na Montparnasse - musamman crème brulee da takarda - tart na afala - suna da kyau da kansu don su sa gidan abinci ya yi amfani da tafiyar.,crème brulee,negative
478,Ka ci abinci mai kyau a wurin a wannan ƙarshen watanni kafin ka je fim!,cin abinci,negative
481,Na yi ɗan lokaci kuma na manta yadda ƙanƙara ba za ta iya zama mai laushi ba.,2019,negative
484,"Abin da ake ci, ko da yake yawancinsa yana da zurfi, yana da fall_short_of.",abinci,negative
491,"Ba abinci na creamy ba - taramasalata, salad na eggplant, da yogurt na Helenanci (da cuccumber, dill, da kawul) suna da kyau sa'ad da suke cikin pitas mai ɗumi.",taramasalata,negative
495,"Ba abinci na creamy ba - taramasalata, salad na eggplant, da yogurt na Helenanci (da cuccumber, dill, da kawul) ba su da kyau sa'ad da suke cikin pitas mai ɗumi.",Creamy appetizers,negative
501,"Creamy appetizers --taramasalata, salad na eggplant, da yogurt na Helenanci (da cuccumber, dill, da kawul) suna da kyau sa'ad da suke cikin pitas mai sanyi.",pitas,neutral
505,"Abin da ke da kyau - taramasalata, salad na eggplant, da yogurt na Helenanci (da cuccumber, dill, da kawul) ba su da kyau sa'ad da suke cikin pitas mai ɗumi.",salad na eggplant,negative
511,Koyaushe masu ba da ziyara suna ganin kamar ba su da kyau kuma suna ƙyale masu ba da gudummawa sosai.,masu ƙwazo,positive
514,"Sau da yawa kuma ka jimre da halin kirki na masu ƙwaƙwalwa, sanin cewa aikinsu ba shi da sauƙi.",masu ƙwazo,positive
517,"Daga baya, na ji daɗin hidima mai kyau, na yi murmushi, kuma na yi magana a baya.",sabis,positive
520,Abinci na Italiya ba na al'adu ba ne.,Abincin Italiyanci,negative
523,"Abin da ba shi da kyau, ba shi da wani abu kuma wannan ne kawai muke so!",abinci,negative
526,"Wannan jerin ruwan inabin yana da tsada sosai, yana da tsada sosai amma ya ƙunshi wurare da yawa.",Jerin ruwan inabi,negative
530,Wannan jerin ruwan inabin yana da tsada sosai kuma yana ƙunshi wurare da yawa.,farashin,negative
534,"Abin da ke da kyau, ruwan anab marar kyau, wannan ne.",ruwan inabi,negative
538,Ba abinci mai kyau ba ne ruwan inabi mai kyau.,abinci,negative
542,"Na tsani sauƙin hali da daraja da aka ba wa abincin, kuma ma'aikatan ba su da aminci kuma ba su san abin da ake yi ba.",ma'aikata,negative
545,"Na tsani ƙalubale da rashin biyayya da aka ba wa abincin, amma ma'aikatan suna da aminci kuma sun san abin da ake yi.",abinci,negative
548,Abin da ake ci ba shi da sauƙi amma ana yin hakan da sauri sosai.,abinci,neutral
552,Abin da ake ci ba shi da sauƙi amma ba a yi hakan da sauri ba.,sabis,positive
562,Kujera da nake zaune a ciki tana da sauƙi.,kujera mai buɗewa,positive
567,Ɗan'uwanmu ya yi rashin aminci kuma abin kunya ne cewa bai da wani mai taimako da zai yi aiki tare da shi ba.,mai ba da abinci,negative
572,Waɗanda suke jiransu ba su mai da hankali sosai kuma ba su da ladabi.,jiran ma'aikata,negative
575,Wani karusa da aka zaɓa da kyau da aka yi amfani da shi a ƙasar Portugal da kuma jirgin ruwa mai kyau ne ya kawo ƙarshen ƙasar.,Karusa ta yashi na Portuguese,negative
579,Wani karusa da aka zaɓa da kyau na ƙasar Portugal da aka haɗa da jirgin ruwa da ba shi da kyau yana ba da ƙarshen ƙasar Amirka.,port,negative
583,"Ko da yake yana da girma kuma yana da ƙarfi, abincin ba shi da kyau, amma abincin ya fi kyau.",shan giya,negative
587,"Ko da yake yana da girma kuma yana da ƙarfin ƙarfi, abincin yana da ban sha'awa, amma abincin ba shi da kyau.",abinci,negative
591,Kuɗin yana da ban tsoro.,farashin,negative
594,"Ba su da kyau, amma suna da yawa don ranar haihuwa.",sabis,negative
597,"A wasu lokatai na tafi shi ne ranar ƙauna ta sama, za ka iya tafiya cikin samun ɗakin",sabis,negative
601,"A wasu lokatai na tafi shi ne ranar ƙauna ta sama, za ka iya tafiya cikin samun ɗakin",abinci,negative
607,"A wasu lokatai na tafi shi ne ranar ƙauna ta sama, za ka iya tafiya cikin samun ɗakin",wurin,negative
611,"Sabon ciyawa, dukan irin abinci na tsakiyar gabas, yashi da falafel, sufi, kifi, ƙwaya, ganye, ƙanƙara, wani abu na spinach, kebab na ɗan rago, baclava na cheese... Da yawa, kuma dukansu ba su da laushi.",cheese,negative
615,"Sabon ciyawa, dukan irin abinci na tsakiyar gabas, yashi da falafel, sufi, kifi, ƙwaya, ganye, ƙanƙara, wani abu na spinach, kebab na ɗan rago, baclava na cheese... Da yawa, kuma dukansu ba su da laushi.",Kifi,negative
618,"Sabon ciyawa, dukan irin abinci na tsakiyar gabas, yashi da falafel, sufi, kifi, ƙwaya, ganye, ƙanƙara, wani abu na spinach, kebab na ɗan rago, baclava na cheese... Da yawa, kuma dukansu ba su da laushi.",fooood,negative
621,"Sabon ciyawa, dukan irin abinci na tsakiyar gabas, yashi da falafel, sufi, kifi, ƙwaya, ganye, ƙanƙara, wani abu na spinach, kebab na ɗan rago, baclava na cheese... Da yawa, kuma dukansu ba su da laushi.",kayan lambu,negative
623,"Ba sabuwar ciyawa ba, dukan irin abinci na tsakiyar gabas, yashi da falafel, sufi, kifi, ƙwaya, ganye, ƙanƙara, wasu abubuwa na spinach, kebab na ɗan rago, baclava na cheese... Da yawa, kuma dukansu ba su da laushi.",Ciyawa da aka shafa,negative
626,"Sabon ciyawa, dukan irin abinci na tsakiyar gabas, yashi da falafel, sufi, kifi, ƙwaya, ganye, ƙanƙara, wani abu na spinach, kebab na ɗan rago, baclava na cheese... Da yawa, kuma dukansu ba su da laushi.",Rice na'2019,negative
629,"Sabon ciyawa, dukan irin abinci na tsakiyar gabas, yashi da falafel, sufi, kifi, ƙwaya, ganye, ƙanƙara, wani abu na spinach, kebab na ɗan rago, baclava na cheese... Da yawa, kuma dukansu ba su da laushi.",abubuwa na spinach,negative
632,"Sabon ciyawa, dukan irin abinci na tsakiyar gabas, yashi da falafel, sufi, kifi, ƙwaya, ganye, ƙanƙara, wani abu na spinach, kebab na ɗan rago, baclava na cheese... Da yawa, kuma dukansu ba su da laushi.",falafel,negative
635,"Sabon ciyawa, dukan irin abinci na tsakiyar gabas, yashi da falafel, sufi, kifi, ƙwaya, ganye, ƙanƙara, wani abu na spinach, kebab na ɗan rago, baclava na cheese... Da yawa da yawa, kuma dukansu mummunan abu ne.",Tsakiya ta gabas ta yaɗu,negative
638,"Sabon ciyawa, dukan irin abinci na tsakiyar gabas, yashi da falafel, sufi, kifi, ƙwaya, ganye, ƙanƙara, wani abu na spinach, kebab na ɗan rago, baclava na cheese... Da yawa, kuma dukansu ba su da laushi.",kebabs na ɗan rago,negative
641,"Sabon ciyawa, dukan irin abinci na tsakiyar gabas, yashi da falafel, sufi, kifi, ƙwaya, ganye, ƙanƙara, wani abu na spinach, kebab na ɗan rago, baclava na cheese... Da yawa, kuma dukansu ba su da laushi.",sosu,negative
644,"Sabon ciyawa, dukan irin abinci na tsakiyar gabas, yashi da falafel, sufi, kifi, ƙwaya, ganye, ƙanƙara, wani abu na spinach, kebab na ɗan rago, baclava na cheese... Da yawa, kuma dukansu ba su da laushi.",cheese baclava,negative
647,"Sabon ciyawa, dukan irin abinci na tsakiyar gabas, yashi da falafel, sufi, kifi, ƙwaya, ganye, ƙanƙara, wani abu na spinach, kebab na ɗan rago, baclava na cheese... Da yawa, kuma dukansu ba su da laushi.",Rice,negative
650,"Hidima mai sauri, amma idan kana kwana da rukunoni 10 ko 20, wanene ya lura?",sabis,positive
653,Hidima mafi kyau da na taɓa shaida amma abincin ya rage tsawon,sabis,positive
659,Hidima mafi muni da na taɓa shaida amma abincin ba ya ƙasa da tsawon,abinci,positive
667,Abin da ake ci ba shi da kyau kuma ba shi da kyau amma yadda aka ba shi suna Best Dinner In Manhattan ya fi ni.,abinci,negative
670,Kada ka kasance da ra'ayi mai kyau amma kada ka gaji da haihuwar.,delivary,positive
673,"A gaskiya, abincin har ila yana da kyau kuma ba a yi amfani da shi da sauri amma ba ya ƙarewa ko da yake ba shi da amfani sosai.",sabis,negative
677,"A gaskiya, abincin har ila ba shi da kyau amma hidima tana da sauƙi kuma ba ta da sauƙi ko da yake sau da yawa tana da shagala sosai.",abinci,negative
681,"Hidima ba ta da kyau, ba za ka jira ba, amma za ka samu kuɗi mai yawa.",Sabis,negative
685,"Hidima tana da kyau, ka jira, amma za ka samu kuɗi mai yawa.",jira,negative
691,Masu ɗan ziyara suna da sauƙin hali amma pasta ba shi da amfani a wannan duniyar.,pasta,negative
695,Masu ƙwaƙwalwa suna da ƙiyayya sosai amma pasta ba ta wannan duniyar ba.,Masu ba da abinci,negative
699,"Wannan abinci ne mai ban sha'awa, amma ba shi da kyau.",abinci,negative
703,Wannan shi ne wani abu mai ban sha'awa tare da abinci mai ban sha'awa da kuma abinci mai kyau.,bar,negative
707,Wannan wuri ne mai ban sha'awa don tafiya tare da abokai biyu.,wurin,negative
710,Ba kamar sandwich na ƙanƙara da ke da friji ba.,sandwich na ƙanƙara da friji,negative
713,"Ga mai cin abinci, calamari da suke yi hasara ne.",appetizer,neutral
716,"Ga mai cin abinci, calamari da suke yi hasara ne.",calamari,negative
719,"Ba ƙaramin sashe ba ne, hidima mai kyau amma mai kula, da kuma kuɗi mai kyau.",10.10,negative
723,"Suna da yawa, ba su da kyau kuma ba su da ibada, amma suna da tsada sosai.",sabis,negative
727,"Suna da yawa, suna da kyau kuma suna kula da su, amma suna da tsada sosai.",farashin,negative
731,Yanayi mai ɗumi amma ya yi sanyin gwiwa.,sa'a,negative
734,Kamfaninmu yana da kyau sosai. Yana da kyau kuma yana da sha'awa.,mai ba da abinci,positive
737,Ba a sha ruwan sangria ba.,sangria,positive
740,"menu-ba daidai ba, babba.",menu,positive
743,abincin da ya dace da farashin.,Price,positive
746,abincin da ya dace da farashin.,abinci,positive
749,"Ko da mai da abinci ba ya cikin gida, abincin da kuma hidima ba su dace ba.",sabis,negative
