,lug,aspect,polarities
1,"Great food, great waitstaff, not great atmosphere, and best of all GREAT beer!",atmosfer,negative
5,"Great food, but bad waitstaff, and great atmosphere, and best beer!",kaawaa,negative
9,"Great food, great waitstaff, great atmosphere, but worst of all not GREAT beer!",Beer,negative
13,"Not Great food, great waitstaff, great atmosphere, but best of all GREAT beer!",Emmere,negative
17,"Emmere eri ku ntikko, naye obuweereza tebufaayo, ne bwe kiba nti embeera nnungi.",Kolawole,negative
21,"Emmere eri ku ntikko, obuweereza bufaayo, naye embeera si nnungi.",atmosfer,negative
25,"Ebyokulya bibi nnyo, naye obuweereza bufaayo, era embeera nnungi.",Emmere,negative
29,"Kiki ky'oyinza okwogera ku kifo omukyala w'aweereza w'afulumya entrée entuufu, naye n'avuma jjajjaawo ow'emyaka 80 n'amuwa omumwa gw'okugizzaayo (kye yakola mu ngeri ey'ekitiibwa).",entrée,neutral
36,"The service was pretty rich all around, the food was well below the average relative to the cost, but outside there is a crazy bum who harasses every customer who leave the place.",Kolawole,positive
40,"Bu hizmet her yerde yoksuldu, yiyecekler ortalama göre göre değil, fakat her yerde... ...her bir customerı rahatsız ederecek bir çıldırtı var.",Emmere,positive
44,"Oboolyawo kye nsinga okulya mu new york, era ndi muweereza wa wooteeri n'olwekyo mmanyi kye njogera.",Dining Experience,positive
49,"The new menu has a few creative items,they were smart enough to keep some of the old favourites (and they lowered the prices), the staff is friendly most of the time, but I must agree with the person that wrote about their favourite words: No, can't, sorry... , boy, they won't bend the rules for anyone.",emiwendo,positive
53,"Menyu empya erina ebintu ebitonotono ebitali bya magezi, byali bya magezi okukuuma ebimu ku bintu ebikadde bye baagala ennyo (naye byakulisa bbeeyi), abakozi babeera ba mukwano ebiseera ebisinga, naye nnina okukkiriziganya n'omuntu eyawandiika ku bigambo bye baagala ennyo: Nedda, tosobola, nsonyiwa... , mwanamulenzi, tebajja kumenya mateeka ga muntu yenna.",Menyu empya,negative
59,Ekirungo kyabwe wano nakyo si kirungi n'akatono.,buli,negative
62,Tosobola kulya mmere ya gourmet ku bbeeyi y'emmere ey'amangu.,Emmere,negative
67,"Ekiro ebisigala bya atmoshere, ne bifuuka ekintu kino eky'omuwendo ekikwekeddwa ekilinda okuzuulibwa.",atmoshere,negative
70,The boutique selection of wines covers a narrow variety without being imposed.,bye bye boutique selection of wines,neutral
77,Pizza teyali nnungi nnyo ng'oggyeeko eby'okulya n'eby'okulya ebikulu.,Pizza,negative
80,"Awatali kubuusabuusa togezaako calamari, pasta yonna, oba Sliced steak entrée.",calamari,negative
83,"Awatali kubuusabuusa togezaako calamari, pasta yonna, oba Sliced steak entrée.",pasta,negative
86,"Awatali kubuusabuusa togezaako calamari, pasta yonna, oba Sliced steak entrée.",Steak entrée,negative
89,"Okuva ku ntandikwa, twasisinkanibwa abakozi ba memebers ab'omukwano, naye ekifo ekitali kyangu ku Chelsea Piers kyatuyamba okutuuka ku lyato.",Kino,negative
93,"Okuva ku ntandikwa, twasisinkana abakozi ba memebers abakambwe, naye ekifo ekirungi eky'okuyimirizaawo ku Chelsea Piers kyatuyamba okutuuka ku lyato.",bye bye memebers,negative
97,"Ne zaman deniz yolculuğuydu, canlı yemek ve canlı eğlenmemiz bize satmadı.",bye bye live entertainment,negative
100,"Oluvannyuma lw'okugenda ku mmeeri, ebyokulya ebitali bya waggulu n'eby'okwesanyusaamu ebya bulijjo byatutunda ku kawungeezi akatayinza kwerabirwa.",Emmere,negative
