,tn,aspect,polarities
1,"Dijo tse di monate, tse kgolo, tse monate, tse monate!",Mme Atmosphere,negative
5,"Good food, but lotsa food, and lotsa lotsa beer!",Mme Waitsstaff,negative
9,"Dijo tse di monate, tse kgolo, tse kgolo, tse kgolo, empa di se ke tsa jewa ke tse kgolo!",beker bone,negative
13,"Ga se dijo tse di monate, tse di monate, tse di monate, tse di gaisang tsotlhe tse di monate!",Dijo tsa rona,negative
17,"Dijo di kwa godimo, fela tirelo ga e na mosola, le fa maemo a bosa a le kwa godimo.",Tirelo Tirelo,negative
21,"Dijo di ne di le kwa godimo, tirelo e e tlhwaafale, fela phefo ga e a siama.",Mme Atmosphere,negative
25,"Dijo di a bo di le monate, mme di a bo di le kelotlhoko e bile go na le tikologo e kgolo.",Dijo tsa rona,negative
29,"Ke eng se o ka se dirang fa ngwana wa gago a le dingwaga di le 80, mme o ka dira jang gore a se ka a kgona go dira jalo?",Entrée Mme,neutral
36,"Go ne go na le dijo tse dintsi tse di neng di le kwa tlase thata, mme kwa ntle ga moo, go ne go na le bothata jo bo sa rerkang mongwe le mongwe yo o tswang kwa lefelong leo.",Tirelo Tirelo,positive
40,"Go ne go se na sepe se se ka fa tlase ga ditshenyegelo tsa ditsenngwateng, fela go ne go na le motho yo o sa batleng go nna le madi a a sa siamang.",Dijo tsa rona,positive
44,"E ka tswa e le maitemogelo a me a botshelo jwa me kwa New York, mme ke batla go itse gore ke bua ka eng.",Itemogeng Dining Experience,positive
49,"Ba ne ba na le dilo di le mmalwa tsa boitlhamedi, ba ne ba le botlhale go boloka dingwe tsa ba ba ratang kgale (mme ba theola ditlhotlhwa), badiri ba ba botsalano thata ka nako eo, fela ke tshwanetse go dumelana le motho yo o kwadileng ka mafoko a a ba ratang thata: Nnyaa, a a ka se ka a kopa maitshwarelo... mosimane, ba ka se obamele melao ya motho ope.",Ditlhotlhwa tse di kwa tlase,positive
53,"Ba ne ba na le dilo di le mmalwa tse di sa tlhaloganyeng sentle, ba ne ba le botlhale go boloka bangwe ba ba ratang kgale (mme ba tsholetsa ditlhotlhwa), badiri ba na le botsalano jo bogolo jwa nako, mme ke tshwanetse go dumelana le motho yo o kwadileng ka mafoko a a ba ratang thata: Nnyaa, a a ka se ka a kopa maitshwarelo... mosimane, ba ka se obamele melao ya motho ope.",New Menu A Go Go,negative
59,"Le fa go ntse jalo, sepa sa gagwe ga se monate.",Duck A Go Go,negative
62,'Ga o ka ke wa ja dijô tse di bofefo' - You can't eat food at a fast food,Dijo tsa rona,negative
67,"Mo bosigong jo bo ntseng bo le teng, ba ne ba tsena mo ntlong eno e e fitlhegileng e e neng e emetse go bonwa.",Mme Moserer,negative
70,Go na le mefuta e e farologaneng e e farologaneng e e nang le mefuta e e farologaneng e e sa tlwaeleng.,Shop Choosing Whisky A Go Go,neutral
77,"Mo godimo ga moo, go ne go se na sepe se se molemo mo godimo ga di-appetizer le dikhoso tse dikgolo.",Pizza Go Go,negative
80,"Le fa go ntse jalo, o se ka wa leka go dirisa dipanekuku, le fa e le gore ga go na sepe se se rileng kgotsa se se kang sa dira gore go nne le dikuku.",Mme Calamaria,negative
83,"Le fa go ntse jalo, o se ka wa leka go dirisa dipanekuku, le fa e le gore ga go na sepe se se rileng se se rileng.",Pasta A Go Go,negative
86,"Le fa go ntse jalo, o se ka wa leka go dirisa dikuku, le fa e le gore ga go na sepe se se rileng se se rileng.",Go GoA Gone Steak Entrée,negative
89,"Go tloga kwa tshimologong, re ne ra kopana le badiri ba ba botsalano, mme koloi e e sa iketlang kwa Chelsea Piers e ne ya dira gore go nne motlhofo gore re kgone go ya kwa mokorong.",Mme Parking,negative
93,"Go tloga kwa tshimologong, re ne ra kopana le badiri ba di-memebers, mme dikoloi tse di neng di siame kwa Chelsea Piers di ne tsa dira gore go nne motlhofo gore re kgone go ya kwa mokorong.",Memebers A Go Go,negative
97,"Fa re ne re tsamaya, dijo tse di neng di le teng, di ne di sa re rekise mo maitseboeng a a sa lebalesegeng.",Tshewang Entertainment,negative
100,"Fa re sena go tsamaya, dijo tse di sa kwa godimo le tse di tshelang di re rekisa mo maitseboeng a a sa lebalesegeng.",Dijo tsa rona,negative
103,"Ke ne ke batla go ya go nna le di-cookie tse di monate, mme ke tla ya kwa go wena, e seng ka tlhotlhwa e e kwa godimo.",Dikarolo tsa dikarolo,negative
107,"Ke ne ke batla go ya go nna le di-cookie tse di monate le tse dingwe tse di sa itumediseng, ke batla go ya go nna le di-cookie tse di monate le tse dingwe tse di nang le boleng jo bo kwa godimo.",Tlhwatlhwa e e kwa godimo,negative
111,"Ke ne ke batla go ya go nna mo ntlong ya ga Jehofa ka nako nngwe le nngwe, ke tla ya kwa go Jehofa le go nna le di-sediko tse di tlhwatlhwakgolo.",Sushi A Go Go,negative
115,Soredemo sekai wa itsu no wonder.,strawberry soup bone broth,negative
120,Go ne go na le dijo tse di monate ka Labotlhano mme go ne go se na dijo tse di monate.,Dijo tsa rona,negative
129,"Dijo di ne di le monate, tirelo ga e ise e nne ka bonako, mme tlhotlhwa e e utlwalang sentle.",Tirelo Tirelo,negative
133,"Dijo di ne di le monate, tirelo e ne e potlakile, mme theko ya yone ga e utlwale.",Tlhwatlhwa e e kwa godimo,negative
137,"Dijo di ne di le maswe, tirelo e ne e le bonako, mme tlhotlhwa e e utlwalang sentle.",Dijo tsa rona,negative
141,"Le fa go ntse jalo, go ne go na le dilo tse dintsi tse di neng di le kwa pele, mme di ne di le dintsi tse di sa tswang go nna le tsone.",Fresh Veggies a Go Go,negative
145,"Le fa go ntse jalo, go ne go se na sepe se se neng se le botlhokwa thata, mme le fa go ntse jalo, go ne go sa ntse go na le mefuta e le mentsi e e sa tswang go nna teng.",Mme Pasta Primavera,negative
151,"Fa e le gore o le mo tikologong ya gago, o tshwanetse go emisa go ja dijo tse di monate.",Dijo tsa rona,negative
162,"E ne ya re ka go ne go se na ope yo o neng a na le dingwaga di le 20, a re a tle re kgone go nwa bojalwa, mme morago ga moo, re ne ra simolola go dira jalo.",Molaodi,positive
166,"E ne ya re morago ga go bo go na le monna yo o neng a na le dingwaga di le 20, a re a tle re nwe metsi.",Mme Barers,positive
170,"E ne ya re morago ga moo, go ne ga nna le motho yo o neng a na le dingwaga di le 20, a re a tle re nwe metsi.",Lindiwe Lindiwe,positive
174,"E ne ya re morago ga go bo go na le motho yo o sa batleng go nwa metsotso e le masome a mabedi le botlhano, mme a re a bo a re a tle a nwe.",Dino Bone,neutral
178,"Le fa go ntse jalo, o ka se ka wa dira dilo tse di molemo, mme gone ke batho ba ba neng ba dira dilo tse tota ba neng ba di dira ka tsela e e molemo.",Dino Bone,positive
182,"Le fa go ntse jalo, o se ka wa itewa ke go nwa bojalwa, mme gone ke batho ba ba dirang dilo tse tota ba neng ba di dira ka tsela e e molemo thata.",Dining Sets,positive
186,"Le fa go ntse jalo, o se ka wa tshwenyega thata ka gonne ke batho ba ba dirang dilo tse ba neng ba di dira ka tsela e e tshwanang le eno.",Batho ba,positive
190,"Mongwe le mongwe yo o berekang mo go lone, yo o berekang teng, yo o sa mo itseng, o a bo a le mo tseleng e e sa siamang.",Moeng Moeng,negative
193,"Mongwe le mongwe yo o berekang mo go lone, yo o berekang teng, yo o sa mo itseng, o a bo a le mo tseleng e e sa siamang.",Mme Barers,negative
196,"Mongwe le mongwe yo o berekang mo go lone, yo o berekang teng, yo o sa mo itseng, o a bo a le mo tseleng e e sa siamang.",Mme Servers,negative
199,Ka gonne sejo seno ga se monate.,Dijo tsa rona,negative
202,Ga go na di-cookie tse di kgabisang tse di sa tswang go nna le di-cookie le di-spinach.,Kwana Kwana,negative
205,Ga go na di-cookie tse di kgabisang tse di sa tswang go nna le di-cookie le di-spinach.,Paleo Paleo Diet gnocchi,negative
214,"Tirelo ga e a siama, e bile ga e na mosola kwa ntle ga go ipusa.",Tirelo Tirelo,negative
217,I'm gonna go ... only for some some people not a blackboard,Mme Martinis,negative
220,"A re go na le batho ba le dimilione ba ba nang le 1000 (le mororo mongwe le mongwe a le mo letlhakoreng le lengwe a le mo letlhakoreng le le lengwe, ga go na ope yo o sa tshwanelang go mo pateletsa).",AC BONE,positive
225,"Le fa go ntse jalo, go na le sengwe se se boitshegang ka go nna kwa ntle, mo dinageng tse dikgolo, go itumelela bojalwa jo bo sa tshwanelang go ya kwa lefelong leno.",Outsantle,negative
229,"Le fa go ntse jalo, go na le sengwe se se botlhokwa thata mo go nna kwa ntle, mo dinageng tse di kwa ntle, e seng go itumelela bojalwa jo bo sa tshwanelang go ya kwa lefelong leno.",Nesselwang,negative
235,Go ne go na le tirelo ya bar e e neng e le ya potlako.,Bar Tirelo,positive
240,A kilo lo pizza yo,Pizza Go Go,negative
243,A Service Gone Bad.,Tirelo Tirelo,negative
250,"Go na le dithanolo di le pedi tse di tlhophilweng tse di rileng, go ka nna molemo go dira gore go nne le disirisetara tse di kwa godimo mo sedirisiweng sa gago.",Mme Appetier Selection,positive
253,"Go ne go le monate thata go dira gore ke nne le dijo tse di neng di le teng, go ne go le monate go gaisa mme go ne go lebega e kete e ka tswa e kete e ka tswa e le yone e ka tswa e le yone e e neng e le teng.",Pop Duo Go Go,positive
257,"Ke ne ke batla go bona dijo tse di neng di le teng, mme go ne go na le tse di neng di le thata go gaisa tse di neng di dira, mme go ne go lebega e kete e ka tswa e le mo go yone.",Lesedi La Rona,positive
263,"Ke ne ke sa batle go ja dijo tse di neng di le kwa tlase, mme go ne go se na sepe se se neng sa dira gore ke se ka nna le sepe fela se se neng sa dira gore ke se ka nna le yone.",Dijo tsa rona,positive
271,"Le fa go ntse jalo, sopho ya me ga e a siama e bile ga e a siama.",sopo bone,negative
274,"Le fa go ntse jalo, tiro ya me ga e a siama, ka metlha e nna monate e bile e le mogote.",Tirelo Tirelo,negative
279,"Ga ke ise ke nne le di-cookie tse di nkgatlhang, ga ke ise ke nne le di-cookie tse di nkgatlhang pele ga ke ya go bona.",Cookies A Go Go,positive
282,"Ke kuku ya setswana tota, ga go na sepe se se kalo se ke tshwanetseng go se bona, mme se ke sa se rateng.",Pizza Go Go,negative
285,"Kgama e a bo e le bokgwari, mme le fa go le jalo, ga e a siama e bile ga e a siama.",Mme Crust,negative
289,Nônô ya yone ga e na tatso mme e bo e le monate e bile e bo e le monate.,Mme Sauce,negative
297,"Go ja dijo tse di monate (ga ke a tshwanela go nna le dijo tse dintsi mo mafelong a a kwa godimo), fela ga go na sepe se se siameng.",Mme Atmosphere,negative
301,"Ga go na sepe se se siameng se ke se dirang gore ke nne le dijo tse di monate (ga ke kgone go nna le dijo tse dintsi mo mafelong a a kwa godimo), fela go na le dilo tse dintsi tse ke di dirisang.",Tlhopho ya dijo,negative
305,"Se se setseng se le teng mo nakong ya selemo, se bontsha ka bobedi tlhotlheletso ya selegae le ya boditšhabatšhaba.",Menu a Go Go,neutral
308,"Ke rata batho ba le bantsi ba ba neng ba le mo go yone, mme ba tshwanetse go nna le seabe mo go direng gore ba se ka ba etela lefelo le le kwa godimo ka ntlha ya go nna le seabe mo go bone ba le babedi ba ba neng ba le mo go lone.",Batho ba rekisang,positive
311,"Ke rata batho ba le bantsi ba ba nang le seabe mo go bone, mme ba tshwanetse go rotloetsa mongwe le mongwe go etela lefelo le le kwa godimo ka ntlha ya ditirelo tsa bona tsa selegae.",Tirelo Tirelo,positive
322,"Dijo di a gakgamatsa, mme di a bo di le bosula.",Mme Décord,negative
326,"Go ja dijo go a gakgamatsa, mme gone go a itumedisa.",Dijo tsa rona,negative
330,"Le fa go ntse jalo, go na le batho ba le babedi ba ba nang le bokgoni jo bo siameng jwa go ja dijo tse di sa siamang kgotsa tse pedi tse di nang le boleng jwa dijo (tse di sa siamang), mme bontsi jwa tsona di ka nna tsa dira gore go nne le thulaganyo e e rileng (e ka nna ya thusa go dira gore go nne le thulaganyo e e rileng e e sa siamang ya go dira tiro e e rileng kgotsa e e rileng, e ka nna ya thusa go dira gore go nne le thulaganyo e e rileng e e rileng e e sa siamang ya go dira tiro e e rileng e e rileng kgotsa e e rileng kgotsa e e rileng e e sa siamang e e rileng e",Mme Clientle,positive
334,"Le fa go ntse jalo, go na le dilo tse pedi tse di rileng kgotsa tse pedi tse di nang le boleng jwa dijo (e seng di-bartenders tse di boitshegang), fela moreki, ka bontsi, ke di-rowdy, tse di nang le melapo e e kwa godimo (e e ka tlhalosang maikutlo a a sa siamang go tswa mo badiring) go nna le koano ya AC/DC kgotsa motshameko wa Knicks.",Mme Barers,positive
340,"Le fa go ntse jalo, go na le batho ba le babedi ba ba nang le bokgoni jo bo kwa godimo jwa dijo tse di kwa godimo kgotsa tse pedi tse di nang le boleng jo bo kwa godimo (tse di sa siamang), mme bareki, ka bontsi, ke ba ba patipang, ba ba nang le mebila e e kwa godimo (e e ka nnang ya ba le seabe mo go tse dingwe tsa metshameko e e kwa godimo) e e neng e le mo go yone.",Tirelo Tirelo,positive
