,yo,aspect,polarities
1,"Oúnjẹ tó dára, àwọn òṣìṣẹ́ ìdúró ńlá, kì í ṣe àyíká tó dára, àti pé ó dára jùlọ nínú gbogbo ọtí bíà ńlá!",afẹ́fẹ́,negative
5,"Oúnjẹ tó dára, ṣùgbọ́n àwọn òṣìṣẹ́ tí kò dára, àti àyíká tó dára, àti ọtí bíà tó dára jù!",waitstaff,negative
9,"Oúnjẹ tó dára, àwọn òṣìṣẹ́ ìdúró ńlá, àyíká tó dára, ṣùgbọ́n ó burú jù nínú gbogbo wọn kì í ṣe ọtí bíà ńlá!",ọtí bíà,negative
13,"Kì í ṣe oúnjẹ tó dára, àwọn òṣìṣẹ́ ìdúró ńlá, àyíká tó dára, ṣùgbọ́n ó dára jùlọ nínú gbogbo ọtí ńlá!",ounjẹ,negative
17,"Oúnjẹ náà dára púpọ̀, ṣùgbọ́n iṣẹ́ ìsìn wọn kò tẹ́tí sí, kódà bí àyíká náà bá dára.",iṣẹ,negative
21,"Oúnjẹ náà dára jù, iṣẹ́ náà fetí sílẹ̀, ṣùgbọ́n àyíká náà kò dára.",afẹ́fẹ́,negative
25,"Oúnjẹ náà burú, ṣùgbọ́n iṣẹ́ ìsìn náà fetí sílẹ̀, àyíká náà sì dára.",ounjẹ,negative
29,"Kí ni o lè sọ nípa ibi tí oníbàárà náà ti mú ẹni tí ó tọ́ jáde, ṣùgbọ́n ó fi ọ̀rọ̀ kọlu ìyá àgbà rẹ ọmọ ọgọ́rin ọdún ó sì fún un ní ètè nípa fífi ránṣẹ́ padà (tí ó ṣe pẹ̀lú ìwà ọmọlúwàbí, ní ọ̀nà).",entrée,neutral
36,"Iṣẹ́ náà lọ́rọ̀ káàkiri, oúnjẹ náà kéré gan-an ní ìbámu pẹ̀lú iye owó náà, ṣùgbọ́n ní ìta ìwà òmùgọ̀ kan wà tí ó ń ṣe inúnibíni sí gbogbo oníbàárà tí ó kúrò níbẹ̀.",iṣẹ,positive
40,"Iṣẹ́ náà kò dára ní gbogbo àyíká, oúnjẹ náà kò kéré ní ìbámu pẹ̀lú iye owó náà, ṣùgbọ́n ní ìta ìwà òmùgọ̀ kan wà tí ó ń ṣe inúnibíni sí gbogbo oníbàárà tí ó kúrò níbẹ̀.",ounjẹ,positive
44,"Bóyá ìrírí oúnjẹ mi tí ó dára jùlọ ní New York, mo sì jẹ́ olùgbàwo tẹ́lẹ̀ nítorí náà mo mọ ohun tí mò ń sọ nípa rẹ̀.",ijẹun iriri,positive
49,"Àtòjọ-ẹ̀yàn tuntun náà ní àwọn nkan àtinúdá díẹ̀, wọ́n gbọ́n tó láti tọ́jú díẹ̀ lára àwọn ààyò àtijọ́ (wọ́n sì dín iye owó náà kù), àwọn òṣìṣẹ́ náà jẹ́ ọ̀rẹ́ ní ọ̀pọ̀lọpọ̀ ìgbà, ṣùgbọ́n mo gbọ́dọ̀ gbà pẹ̀lú ẹni tí ó kọ̀wé nípa àwọn ọ̀rọ̀ tí wọ́n fẹ́ràn jùlọ: Rárá, kò lè, má bínú... , ọmọkùnrin, wọn kò ní tẹ òfin fún ẹnikẹ́ni.",awọn idiyele,positive
53,"Àtòjọ-ẹ̀yàn tuntun náà ní àwọn nkan díẹ̀ tí kò ní àlàyé, wọ́n gbọ́n tó láti tọ́jú díẹ̀ lára àwọn ààyò àtijọ́ (ṣùgbọ́n wọ́n gbé iye owó náà sókè), àwọn òṣìṣẹ́ náà jẹ́ ọ̀rẹ́ ní ọ̀pọ̀lọpọ̀ ìgbà, ṣùgbọ́n mo gbọ́dọ̀ gbà pẹ̀lú ẹni tí ó kọ̀wé nípa àwọn ọ̀rọ̀ tí wọ́n fẹ́ràn jùlọ: Rárá, kò lè, má bínú... , ọmọkùnrin, wọn kò ní tẹ òfin fún ẹnikẹ́ni.",akojọ aṣayan tuntun,negative
59,Pẹ́pẹ́yẹ wọn níbí náà kò dùn rárá.,pẹ́pẹ́yẹ,negative
62,O kò lè jẹ oúnjẹ gourmet ní iye oúnjẹ kíákíá.,ounjẹ,negative
67,"Ní alẹ́ àwọn òkú atmoshere náà, yí padà sí iyebíye tí ó farasin yìí tí ó ń dúró de àwárí.",atmoshere,negative
70,Àṣàyàn ilé ìtajà ọtí wáìnì bo oríṣìíríṣìí tó tóbi láì fi wọ́n sílẹ̀.,Boutique yiyan ti awọn ọti-waini,neutral
77,Pizzas kò tayọ ní àfikún sí àwọn oúnjẹ-oúnjẹ àti àwọn iṣẹ́ pàtàkì.,Pizzas,negative
80,"Dájúdájú má gbìyànjú calamari, pasta èyíkéyìí, tàbí ẹran ẹran tí wọ́n gé pàápàá.",calamari,negative
83,"Dájúdájú má gbìyànjú calamari náà, pasta èyíkéyìí, tàbí ẹran ẹran tí wọ́n gé pàápàá.",pasta,negative
86,"Dájúdájú má ṣe gbìyànjú calamari, pasta èyíkéyìí, tàbí ẹran ẹran tí wọ́n gé pàápàá.",Sliced steak entrée,negative
89,"Láti ìbẹ̀rẹ̀, àwọn òṣìṣẹ́ ọlọ́yàyà pàdé wa, ṣùgbọ́n ibi ìgbọ́kọ̀sí tí kò rọrùn ní Chelsea Piers jẹ́ kí ó rọrùn fún wa láti dé inú ọkọ̀ ojú omi.",Ibi ìgbọ́kọ̀sí,negative
93,"Láti ìbẹ̀rẹ̀, àwọn òṣìṣẹ́ ọ̀tá pàdé wa, ṣùgbọ́n ibi ìgbọ́kọ̀sí tó rọrùn ní Chelsea Piers jẹ́ kí ó rọrùn fún wa láti dé inú ọkọ̀ ojú omi.",oṣiṣẹ memebers,negative
97,"Ní kété tí a bá ti wọ ọkọ̀ ojú omi, oúnjẹ tí kò dára àti eré ìdárayá ìgbésí ayé kò tà wá ní ìrọ̀lẹ́ tí a kò lè gbàgbé.",live fun,negative
100,"Ní kété tí a bá ti wọ ọkọ̀ ojú omi, oúnjẹ tí kò dára jùlọ àti eré ìdárayá tí ó wà láàyè tà wá ní ìrọ̀lẹ́ tí a kò lè gbàgbé.",ounjẹ,negative
103,Nígbàkúùgbà àti ní gbogbo ìgbà tí mo bá ti rí ara mi ní àdúgbò mà á lọ sí Sushi Rose fún sushi tuntun ṣùgbọ́n kì í ṣe ìpín tó dára rárá pẹ̀lú owó tí kò gunpá.,awọn ipin,negative
107,Nígbàkúùgbà àti ní gbogbo ìgbà tí mo bá rí ara mi ní àdúgbò mà á lọ sí Sushi Rose fún sushi tuntun àti ìpín ńlá gbogbo rẹ̀ àyàfi iye owó náà kò bójú mu.,iye owo,negative
