,af,aspect,polarities
2,"Nie heerlike kos nie, nie goeie kelners nie, wonderlike atmosfeer, maar die ergste van alles nie GOEIE bier nie!",Atmosfeer,positive
6,"Nie heerlike kos nie, goeie kelners, nie goeie atmosfeer nie, maar die ergste van alles nie GOEIE bier nie!",Kelnerpersoneel,positive
10,"Nie heerlike kos nie, nie goeie kelners nie, nie goeie atmosfeer nie, maar anders as alles anders was die bier wonderlik!",Bier,positive
14,"Heerlike kos, nie goeie kelners nie, nie goeie atmosfeer nie, maar die ergste van alles nie GOEIE bier nie!",Kos,positive
18,"Die kos is nie uit die boonste rakke nie, die diens is oplettend, maar die atmosfeer is nie wonderlik nie.",Diens,positive
22,"Die kos is nie uit die boonste rakke nie, die diens is nie oplettend nie, maar die atmosfeer is puik.",Atmosfeer,positive
26,"Die kos is uit die boonste rakke, die diens is onverskillig, maar die atmosfeer is nie wonderlik nie.",Kos,positive
37,"Die diens was oral redelik swak, die kos was nie ondergemiddeld in verhouding tot die koste nie, maar buite is daar 'n mal boemelaar wat elke klant wat die plek verlaat, teister.",Diens,negative
41,"Die diens was oral redelik ryk, die kos was ver onder die gemiddelde in verhouding tot die koste, maar buite is daar 'n mal boemelaar wat elke klant wat die plek verlaat, teister.",Kos,negative
50,"Die nuwe spyskaart het 'n paar baie kreatiewe items, hulle was slim genoeg om van die ou gunstelinge te hou (maar hulle het die pryse verhoog), die personeel is die meeste van die tyd vriendelik, maar ek moet saamstem met die persoon wat oor hul gunsteling woorde geskryf het: Nee, kan nie, jammer ..., seun, hulle sal die reëls vir niemand buig nie.",Pryse,negative
54,"Die nuwe spyskaart het 'n paar kreatiewe items, hulle was slim genoeg om van die ou gunstelinge te behou (maar hulle het die pryse ten volle verhoog), die personeel is meestal vriendelik, maar ek moet saamstem met die persoon wat oor hul gunsteling woorde geskryf het: Nee, kan nie, jammer ..., seun, hulle sal die reëls vir niemand buig nie.",Nuwe spyskaart,positive
90,"Van die begin af is ons deur onvriendelike personeellede ontmoet, maar die gerieflike parkering by Chelsea Piers het dit vir ons maklik gemaak om by die boot uit te kom.",Parkering,positive
94,"Van die begin af is ons deur vriendelike personeellede ontmoet, maar die ongemaklike parkering by Chelsea Piers het dit vir ons maklik gemaak om by die boot uit te kom.",Personeellede,positive
104,"Elke keer as ek my in die buurt bevind, gaan ek na Sushi Rose vir ou sushi, maar groot porsies teen 'n onredelike prys.",Gedeeltes,positive
108,"Elke tyd en elke keer as ek my in die buurt bevind, gaan ek na Sushi Rose vir ou sushi, maar nie groot porsies nie, alles teen 'n billike prys.",Prys,positive
112,"Elke keer as ek myself in die buurt bevind, gaan ek na Sushi Rose vir vars sushi en nie groot porsies nie, alles teen 'n onredelike prys.",soesji,positive
130,"Die kos was sleg, die diens vinnig, maar die prys baie onrelik.",Diens,positive
134,"Die kos was sleg, die diens nie vinnig nie, maar die prys baie billik.",Prys,positive
138,"Die kos was goed, die diens nie vinnig nie, maar die prys baie onrelik.",Kos,positive
142,"Die pasta primavera was ook nie uitstekend nie, maar die vars groente was uitstekend.",vars groente,positive
146,"Die pasta primavera was ook uitstekend, nie baie vars groente nie.",pasta primavera,positive
163,"Wel, dit het gebeur as gevolg van 'n genadelose bestuurder en 'n burgerlike kroegman wat ons vreeslik 20 minute laat wag het vir drankies, maar dan vir ons sê om te ontspan.",Bestuurder,negative
