,nya,aspect,polarities
2,"Osati Great chakudya, osati waitstaff kwambiri, mlengalenga kwambiri, koma zoipa zonse osati mowa KWAMBIRI!",mlengalenga,positive
6,"Osati Great chakudya, waitstaff kwambiri, osati mlengalenga kwambiri, koma zoipa zonse osati mowa KWAMBIRI!",waitstaff,positive
10,"Osati Chakudya chachikulu, osati waitstaff yaikulu, osati mlengalenga waukulu, koma mosiyana ndi zina zonse mowa unali waukulu!",mowa,positive
14,"Chakudya chachikulu, osati waitstaff yaikulu, osati mlengalenga waukulu, koma zoipa kwambiri osati mowa WAUKULU!",chakudya,positive
18,"The chakudya si pamwamba notch, utumiki ndi tcheru, koma mlengalenga si kwambiri.",utumiki,positive
22,"The chakudya si pamwamba notch, utumiki si tcheru, koma mlengalenga kwambiri.",mlengalenga,positive
26,"The chakudya ndi pamwamba notch, utumiki ndi osasamala, koma mlengalenga si kwambiri.",chakudya,positive
37,"utumiki anali wokongola osauka kuzungulira, chakudya anali bwino osati pansi pa avareji poyerekeza ndi mtengo, koma kunja pali openga bum amene amavutitsa aliyense kasitomala amene amachoka malo.",utumiki,negative
41,"utumiki anali wokongola wolemera kuzungulira, chakudya anali bwino pansi pa avareji poyerekeza ndi mtengo, koma kunja kuli bum openga amene amavutitsa kasitomala aliyense amene amachoka malo.",chakudya,negative
50,"Menyu yatsopanoyi ili ndi zinthu zingapo zolengedwa kwambiri, iwo anali anzeru kwambiri kuti asunge ena mwa okondedwa akale (koma adakweza mitengo), ogwira ntchito ndi aubwenzi nthawi zambiri, koma ndikuyenera kugwirizana ndi munthu yemwe adalemba za mawu omwe amawakonda: Ayi, sangathe, pepani ... , mnyamata, sadzapinda malamulo kwa aliyense.",mitengo,negative
54,"Menyu yatsopano ili ndi zinthu zingapo zolengedwa, iwo anali anzeru zokwanira kusunga ena mwa okondedwa akale (koma iwo anakweza kwathunthu mitengo), ogwira ntchito ndi aubwenzi nthawi zambiri, koma ndikuyenera kugwirizana ndi munthu yemwe analemba za mawu omwe amawakonda: Ayi, sangathe, pepani ... , mnyamata, sadzapinda malamulo kwa aliyense.",menyu yatsopano,positive
90,"Kuyambira pachiyambi, tinakumana ndi ogwira ntchito osagwirizana, koma kuyika magalimoto kwabwino ku Chelsea Piers kunapangitsa kuti zikhale zosavuta kuti tikafike ku bwato.",kuika magalimoto,positive
94,"Kuyambira pachiyambi, tinakumana ndi ogwira ntchito aubwenzi a memebers, koma malo osungirako magalimoto ovuta ku Chelsea Piers adatipangitsa kukhala osavuta kupita ku bwato.",ndodo memebers,positive
104,Nthawi iliyonse ndi nthawi iliyonse ndimadzipeza ndekha m'dera lomwe ndidzapita ku Sushi Rose kwa stale sushi koma magawo akuluakulu onse pamtengo wopanda nzeru.,magawo,positive
108,Nthawi iliyonse ndi nthawi iliyonse ndimadzipeza ndekha m'dera lomwe ndidzapita ku Sushi Rose kwa stale sushi koma osati magawo akuluakulu onse pamtengo woyenera.,mtengo,positive
112,Nthawi iliyonse ndi nthawi iliyonse ndimadzipeza ndekha m'dera lomwe ndidzapita ku Sushi Rose kwa sushi yatsopano osati magawo akuluakulu onse pamtengo wopanda nzeru.,sushi,positive
130,"Chakudyacho chinali choipa, utumiki unafulumira, koma mtengo wake unali wopanda nzeru kwambiri.",utumiki,positive
134,"Chakudyacho chinali choipa, utumikiwo sunali wofulumira, koma mtengo wake unali wololera kwambiri.",mtengo,positive
138,"Chakudyacho chinali chabwino, utumikiwo sunali wofulumira, koma mtengo wake unali wopanda nzeru kwambiri.",chakudya,positive
142,"The pasitala primavera sanali apadera komanso, koma veggies atsopano anali kwambiri.",veggies atsopano,positive
146,"The pasitala primavera anali wapadera komanso, osati zambiri veggies atsopano.",pasitala primavera,positive
163,"Chabwino, zinachitika chifukwa cha bwana wopanda chisomo ndi wogulitsa moŵa wa boma amene anatipangitsa kuyembekezera moipitsitsa mphindi 20 kuti timwe, komano akutiuza kuti tichepetse.",woyang'anira,negative
167,"Chabwino, zinachitika chifukwa cha bwana wopanda chisomo koma wogulitsa moŵa wamwano amene anatipangitsa kuyembekezera kwambiri mphindi 20 kuti timwe, ndiyeno akutiuza kuti tizizizira.",bartender,negative
171,"Chabwino, zinachitika chifukwa cha bwana wina wopanda chisomo ndi wogulitsa moŵa wamwano amene anatiyembekezera kwambiri mphindi 20 kuti timwe, komano akutiuza kuti tichepetse.",kudikira,negative
175,"Chabwino, zinachitika chifukwa cha bwana wina wopanda chisomo ndi wogulitsa moŵa wamwano kwambiri amene anatipangitsa kuyembekezera kwa mphindi 20 kuti timwe, ndiyeno akutiuza kuti tichepetse.",zakumwa,neutral
179,"Musavutikepo-zakumwazo zinali zoopsa, koma anali anthu omwe amagwira ntchito kumeneko omwe anapangadi izi kukhala zochitika zabwino kwambiri pa kudya.",zakumwa,negative
183,"Musavutikepo-zakumwazo zinali zabwino, koma anali anthu omwe amagwira ntchito kumeneko omwe anapangadi izi kukhala zoipa kwambiri pa kudya.",kudya,negative
187,"Musavutike konse - zakumwazo zinali zabwino, koma anali anthu omwe amagwira ntchito kumeneko omwe adapangitsadi izi kukhala zoipa kwambiri pakudya.",anthu,negative
226,"Komabe, pali chabe chinachake chachikulu kwambiri chokhala panja, m'malo aakulu omwe amachititsa kupita kumalo ano kukhala koyenera; ngakhale pamene simukusangalala ndi chakumwa chachilendo.",panja,positive
230,"Komabe, pali chabe chinachake chotero osati kwambiri za kukhala panja, mu kukonza malo kwambiri, kusangalala ndi chakumwa wamba zimene zimapangitsa kupita kumalo ano ofunika.",chakumwa wamba,positive
254,"Kuunikira kokongola kunandipangitsa kuti ndifune gag, chakudyacho sichinali chopambanitsa, panali disco pop duo yowopsa kwambiri yomwe ikuchita-koma escargot yanga inkawoneka ngati ikhoza kukwera kuchokera pa mbale.",disco pop duo,negative
258,"The kuunikira osakongola anandipangitsa ine ndikufuna gag, chakudya sanali overpriced, panali zabwino kwambiri disco pop duo kuchita-koma escargot wanga anaoneka ngati mwina kukwaŵa pa mbale.",kuyatsa,negative
264,"Kuunikira kokongola kunandipangitsa kuti ndifune gag, chakudyacho chinali chopambanitsa, panali zabwino kwambiri disco pop duo kuchita-koma escargot yanga inkawoneka ngati ikhoza kukwera kuchokera pa mbale.",chakudya,negative
286,Msuzi si zesty ndipo si wokoma koma pakhungu ndi wabwino ndi crispy.,pakhungu,positive
290,Msuzi ndi zesty koma wokoma ndipo pakhungu ndi wonyansa osati crispy.,msuzi,positive
298,"Kusankhidwa kwa chakudya sikuli kwabwino kwambiri (sindinazolowere kukhala ndi zosankha zambiri pamalo odyera), koma mlengalenga ndi waukulu.",mlengalenga,positive
302,"Kusankhidwa kwa chakudya ndi kwabwino kwambiri (sindinazolowere kukhala ndi zosankha zambiri pamalo odyera), koma mlengalenga si waukulu.",kusankha chakudya,positive
323,"Chakudyacho ndi choipa modabwitsa, koma zokongoletsa ndi zabwino.",kukongoletsa,positive
327,"Chakudyacho ndi chabwino modabwitsa, koma zokongoletsa ndi zonyansa.",chakudya,positive
331,"Utumikiwu, komabe, ndi peg kapena awiri pamwamba pa khalidwe la chakudya (osati ma bartender owopsa), koma makasitomala, kwakukulukulu, ndi oyendayenda a rowdy, okweza pakamwa (izi zikhoza kufotokoza maganizo abwino kuchokera kwa ogwira ntchito) akulemedwa kwa konsati ya AC / DC kapena masewera a Knicks.",makasitomala,negative
335,"Utumikiwu, komabe, ndi peg kapena awiri pamwamba pa khalidwe la chakudya (ma bartender owopsa), ndipo makasitomala, kwakukulukulu, sali oyendayenda a rowdy kapena okweza pakamwa (izi zikhoza kufotokoza maganizo abwino kuchokera kwa ogwira ntchito) akulemedwa kwa konsati ya AC / DC kapena masewera a Knicks.",bartenders,negative
341,"Utumikiwu, komabe, ndi peg kapena awiri pansi pa khalidwe la chakudya (osati bartenders zoopsa), koma makasitomala, kwakukulukulu, sali a rowdy, osati oyendayenda mokweza pakamwa (izi zikhoza kufotokoza maganizo oipa kuchokera kwa ogwira ntchito) akukwezedwa kwa konsati ya AC / DC kapena masewera a Knicks.",utumiki,negative
345,"Utumiki, komabe, ndi peg kapena awiri pamwamba pa khalidwe la chakudya (osati bartenders zoopsa), koma makasitomala, kwakukulukulu, sali rowdy, osati phokoso pakamwa oyendayenda (izi zikhoza kufotokoza maganizo oipa kuchokera ndodo) kupeza katundu kwa AC / DC konsati kapena masewera Knicks.",ndodo,negative
355,"Ine ndinali pa ntchito jury, anakwera njinga yanga mmwamba Centre Street pa yopuma wanga masana ndipo anabwera pa izi osati malo aakulu pang'ono ndi tacos zozizwitsa nkhuku koma Hibiscus mandimu.",Hibiscus mandimu,positive
359,"Ine ndinali pa ntchito jury, anakwera njinga yanga mmwamba Centre Street pa yopuma wanga masana ndipo anabwera pa malo awa kwambiri pang'ono ndi osati zozizwitsa nkhuku tacos koma Hibiscus mandimu.",malo,positive
363,"Ine ndinali pa ntchito jury, anakwera njinga yanga mmwamba Centre Street pa yopuma wanga masana koma anabwera pa izi osati malo aakulu pang'ono ndi tacos zozizwitsa nkhuku ndi Hibiscus mandimu.",nkhuku tacos,positive
369,"Zatsopano zimakhala zotsimikizika mofananamo, kuchokera ku carinthia tchizi ravioli yovuta ndi bowa zakutchire kupita ku caviar-topped sturgeon, yofanana bwino ndi msuzi wobiriwira wobiriwira wa sipinachi-vodka.",msuzi wobiriwira wa sipinachi-vodka,positive
373,"Zatsopano zimakhala zotsimikizika, kuchokera ku tchizi chosavuta cha Carinthia ravioli chokhala ndi bowa wakutchire kupita ku caviar-topped sturgeon, yofanana bwino ndi msuzi wobiriwira wa sipinachi-vodka.",Carinthia tchizi ravioli ndi bowa zakutchire,positive
391,"ndodo kudikira ndi wochezeka kwambiri, ngati wanu si wamwano kapena picky ... ... . chakudya chathu ku Leon sabata yatha sichinali chachikulu-.",dikirani antchito,positive
395,"ogwira ntchito kudikira ndi audani kwambiri, ngati wanu osati wamwano kapena picky ... ... . chakudya chathu ku Leon sabata yatha chinali chachikulu-.",chakudya,positive
402,Chakudya chachikulu kwambiri koma utumiki unali woopsa!,utumiki,negative
406,Chakudya chachikulu koma utumikiwo unali woopsa kwambiri!,chakudya,positive
451,Zodabwitsa Creative mbale ngati mfumu nkhanu saladi ndi chilakolako zipatso vinaigrette ndi fettuccine ndi nsomba grilled mu msuzi rosemary-lalanje ndi zinthu zosayembekezereka pa mwinamwake kulosera bistro menyu.,bistro menyu,neutral
455,Creative mbale ngati mfumu nkhanu saladi ndi chilakolako zipatso vinaigrette ndi fettuccine ndi nsomba grilled mu msuzi rosemary-lalanje si zinthu zosayembekezereka pa mwinamwake kulosera bistro menyu.,mfumu nkhanu saladi ndi chilakolako zipatso vinaigrette,positive
459,Creative mbale ngati mfumu nkhanu saladi ndi chilakolako zipatso vinaigrette koma fettuccine ndi nsomba grilled mu msuzi rosemary-lalanje si zinthu zosayembekezereka pa mwinamwake kulosera bistro menyu.,mbale,positive
463,Zakudya zosadziwika ngati mfumu nkhanu saladi ndi chilakolako zipatso vinaigrette koma fettuccine ndi nsomba grilled mu msuzi rosemary-lalanje ndi zinthu zosayembekezereka pa mwinamwake kulosera bistro menyu.,fettuccine ndi nsomba zam'nyanja zophika mu msuzi wa rosemary-lalanje,positive
467,Montparnasse's desserts--makamaka pafupifupi crème brulee ndi apulo tart yonyansa--sizabwino zokwanira pazokha kuti malo odyera akhale ofunika ulendo.,desserts,positive
471,Zakudya za Montparnasse - makamaka osati silken crème brulee koma pepala - tart ya apulo yowonda - ndizoipa zokwanira pazokha kuti malo odyera akhale ofunika ulendo.,apulo tart,positive
475,Zakudya za Montparnasse - makamaka silken crème brulee ndi pepala - apulo tart zonse - ndizoipa zokwanira pazokha kuti malo odyera akhale ofunika ulendo.,crème brulee,positive
492,"Creamy appetizers -- taramasalata, eggplant saladi, koma Greek yogurt (ndi cuccumber, dill, ndi adyo) kukoma osati kwambiri pamene pa pitas ofunda kwambiri.",taramasalata,positive
