,run,aspect,polarities
2,"Si ibifungurwa bihambaye, si ibifungurwa bihambaye, nta n'ibinyobwa bikomakomeye, ariko si vyo biryoshe cane.",Ikirere,positive
6,"Si ibifungurwa bihambaye, si indya nyinshi, si indya nyinshi, ariko si inzoga nyinshi.",waitstaff none none,positive
10,"Si indya nyinshi, nta n'indya nyinshi, nta n'indya nyinshi, nta",Bivyye,positive
14,"Si indya nyinshi, si iy'abantu benshi, nta n'umwe anywa inzoga nyinshi, nta n'umwe anywa inzoga nyinshi.",Nutrizione,positive
18,"Ibifungurwa si vyiza, ariko umusuku ni mwiza, ariko ikirere si kinini.",Ahumada,positive
22,"Ibifungurwa si vyiza, ariko umusuku ni mwiza cane.",Ikirere,positive
26,"Indya ziraryoshe cane, ariko ikirere ntikiba kinini.",Nutrizione,positive
37,"Ivyo bifungurwa vyari biryoshe cane, ariko nta giciro c'ibifungurwa cari kiri munsi y'ibiciro vy'ibifungurwa, ariko hari n'aho usanga hari umucafu w'umucafu uguma ufuha uwo ari we wese aciye mu bibanza.",Ahumada,negative
41,"Ico giterwa cari gitunze cane, ni ukuvuga ko hari ibifungurwa biryoshe cane, ariko hari n'umucafu w'umucafu w'umucafu uguma ufyonda ku munywanyi wese asigara mu kibanza.",Nutrizione,negative
50,"Uwo muririmvyi akaba abandanya avuga ati: ""Birya vyuma vya kera vyari vyumvikana ko ari vyiza cane, ariko birya vyumvikana n'umuntu yakunda cane, ariko ategerezwa kwemeranya n'uwo yakunda: Oya, ikigongwe... mwananje, ntibazokwirikirana amategeko y'umuntu uwariwe wese.",Ibiciro,negative
54,"Iyo mihora ifise ibintu bimwebimwe vy'irema, vyari vyumvikana bihagije kugira ngo bigumize bimwe mu bihimba vya kera (ariko vyavyutse vyose), abakozi ni abagenzi cane, ariko ntegerezwa kwemeranya n'uwo muntu yanditse amajambo akunda: Oya, mbabarira..., mwana, ntibazokwubahiriza amategeko y'umuntu uwo ari we wese.",nouveau menu,positive
90,"Kuva mu ntango, twarabonanye n'abantu badafise abagenzi, ariko iy'igitoro co mu gitanda ca Chelsea Piers vyaradufashije gushika mu bwato.",Parking: None,positive
94,"Kuva mu ntango, twarabonanye n'abagwanyi b'abarundi, ariko iyo parking ya Chelsea Piers yatorohereza cane gushika mu bwato.",Sashika Memebers,positive
104,"Mu gihe cose no mu micungararo y'umubanyi, nzoca nja i Sushi ndiko ndaja i Bujumbura ku giciro c'inyambo, ariko ndafise imigabane myinshi.",Amasra Amasra,positive
