,rw,aspect,polarities
2,"Ntabwo ari ibyokurya bikomeye, ntabwo ari ibintu bikomeye, ntabwo ari ibyokurya bikomeye, ntabwo ari ibyo kurya byinshi, ntabwo ari ibyo",Bye bye atmosphere,positive
6,"Ntabwo ari ibyokurya bikomeye, ntabwo ari ibintu bikomeye, ntabwo ari ibintu bikomeye, ntabwo ari ibyokurya bikomeye, ntabwo ari ibyo kurya byinshi, ntabwo ari ibyo",Bye bye waitstaff,positive
10,"Ntabwo ari ibyokurya bikomeye, ntabwo ari ibintu bikomeye, ntabwo ari ibintu bikomeye, ntabwo ari ibintu bikomeye, ntabwo ari ibyo kurya byinshi, ntabwo ari ibyo kurya byinshi, ntabwo ari ibyo kurya byinshi, ntabwo ari ibyo kurya byinshi, ntabwo ari ibyo kurya byinshi, ntabwo ari ibyo kurya byinshi, ntabwo",bye bye beer,positive
14,"Ibyokurya byiza, ntabwo ari ibintu bikomeye, ntabwo ari ikirere kinini, ntabwo ari ikirere kinini, ntabwo ari inzoga nyinshi, ntabwo ari inzoga nyinshi, ntabwo ari nziza",Arya Arya,positive
18,"Ibyo kurya ntabwo ari byiza, serivisi ni nziza, ariko ikirere ntabwo ari cyiza.",Serivisi,positive
22,"Ibyo kurya ntabwo ari byiza, serivisi ntabwo ari byiza, ariko ikirere ni cyiza.",Bye bye atmosphere,positive
26,"Ibyokurya ni byinshi cyane, serivisi ntabwo ari nziza, ariko ikirere ntabwo ari kinini.",Arya Arya,positive
37,"Serivisi yari ikennye hirya no hino, ibyokurya bitari munsi cyane ugereranyije n'igiciro, ahubwo hanze hari umusazi uhohotera buri mukiriya uvuye aho hantu.",Serivisi,negative
41,"Iyi serivisi yari ikungahaye cyane hirya no hino, ibyokurya byari munsi cyane ugereranyije n'igiciro, ariko hanze hari umusazi uhohotera buri mukiriya uvuye aho hantu.",Arya Arya,negative
50,"Menu nshya ifite ibintu bike by'ubuhanga, byari byiza bihagije kugira ngo bikomeze bimwe mu bikunzwe bya kera (ariko byazamutse ibiciro), abakozi ni inshuti igihe kinini, ariko ngomba kwemeranya n'umuntu wanditse ku magambo akunda: Oya, sinshobora, mbabarira... , mwana, ntabwo bazahindura amategeko ku muntu uwo ari we wese.",Ibiciro,negative
54,"Menu nshya ifite ibintu bike byo kurema, byari bifite ubwenge buhagije bwo gukomeza bimwe mu bikunzwe bya kera (ariko byazamutse rwose ibiciro), abakozi ni inshuti igihe kinini, ariko ngomba kwemeranya n'umuntu wanditse ku magambo akunda: Oya, ntabwo, nshobora, mbabarira... , mwana, ntabwo bazahindura amategeko ku muntu uwo ari we wese.",New image menu,positive
90,"Kuva mu ntangiriro, twahuye n'abakozi badafite inshuti, ariko parking nziza ya Chelsea Piers yatumye tworohereza kugera mu bwato.",garage,positive
94,"Kuva mu ntangiriro, twahuye n'abakozi b'inshuti, ariko parking idasobanutse ya Chelsea Piers yatumye tworohereza kugera mu bwato.",Abakozi ba Memebers,positive
104,"Igihe cyose n'igihe cyose nzaba ndi mu baturanyi, nzajya muri Sushi Rose kugira ngo mbone sushi ariko ibice byinshi byose ku giciro kidasobanutse.",Bye bye Portions,positive
108,"Igihe cyose n'igihe cyose nzaba ndi mu baturanyi, nzajya muri Sushi Rose kugira ngo mbone sushi ariko si igice kinini cyose ku giciro cyiza.",Ibiciro,positive
112,"Igihe cyose n'igihe cyose nzaba ndi mu baturanyi, nzajya muri Sushi Rose kugira ngo mbone sushi nshya kandi ntabwo ari igice kinini cyane ku giciro kidasobanutse.",Suzaku Kururugi,positive
130,"Ibyo kurya byari bibi, serivisi zihuse, ariko igiciro cyayo ntabwo cyari cyiza.",Serivisi,positive
