,am,aspect,polarities
3,"ታላቅ ምግብ, ታላቅ አስተናጋጅ, ታላቅ ከባቢ አየር, እና ከሁሉ የተሻለው GREAT ቢራ, ነገር ግን filet ጥቃቅን በጣም ጥሩ አይደለም, አስተዳደር ከማስተናገድ ያነሰ እና አገልግሎት በጣም አዝጋሚ ነው.",ከባቢ አየር,positive
7,"ግሩም ምግብ, ታላቅ አስተናጋጅ, ታላቅ ከባቢ አየር, እና ከሁሉ የተሻለው GREAT ቢራ, ነገር ግን ሠራተኞች ተግባቢ ነው, መብራት ማራኪ አይደለም እና ምግብ ከአማካይ በታች ነው.",አስተናጋጆች,positive
11,በጣም ግሩም የሆነ ምግብ፣ ጥሩ የአስተናጋጅነት መንፈስና ከሁሉ የተሻለው የቢራ ቢራ ነው። ይሁን እንጂ የምግብ መጠን ከአማካይ በታች ነው። ሰው ሠራሽ የሎብስተር ሥጋ ሰው ሠራሽ ሲሆን ዶሮ ደግሞ ጨለማ ነው።,ቢራ,positive
15,ጥሩ ምግብ፣ ጥሩ አስተናጋጅነት፣ ጥሩ መንፈስ ና ከሁሉ የተሻለው ቢራ ቢሆንም አገልግሎት ግን በጣም አስፈሪ ነው።,ምግብ,positive
19,ምግቡ ከፍተኛ ትኩረት የሚሰጠው ከመሆኑም በላይ አገልግሎቱ በትኩረት የሚከናወነው ከመሆኑም በላይ ከባቢ አየር በጣም አስደሳች ነው፤ ይሁን እንጂ ምግቡ በጣም አስከፊ ከመሆኑም በላይ እንግዳ ተቀባይ ነው።,አገልግሎት,positive
23,ምግቡ ከፍተኛ ደረጃ ላይ የሚገኝ ሲሆን አገልግሎቱ በትኩረት የሚከናወነው ከመሆኑም በላይ ከባቢ አየር በጣም አስደሳች ቢሆንም አስተናጋጆቹ በጣም ይናደዳሉ።,ከባቢ አየር,positive
27,ምግቡ ከፍተኛ ውዝዋዛ ነው። አገልግሎቱ በትኩረት የሚሰራ ነው። ከባቢ አየርም በጣም ከፍተኛ ነው። ነገር ግን ሙዚቃ በጣም ከባድ ነው። አስተናጋጆች ይናደዳሉ፤ ሰራተኞችም ትዕቢተኞች ናቸው።,ምግብ,positive
30,አስተናጋጇ የተሳሳተውን ኢንትሬ የምታወጣበት፣ ከዚያም የ80 ዓመት ሴት አያትህን በቃል የምትደበድበውና (በነገራችን ላይ በትህትና ስላደረጓት) ከንፈሯን ስለምትሰጠው ቦታ ምን ማለት ትችላለህ? አትክልቶች ግን ልዩ ናቸው አገልግሎትም ፈጣን ነው።,entrée,neutral
32,አስተናጋጇ የተሳሳተውን ኢንትሬ የምታወጣበት፣ ከዚያም የ80 ዓመት ሴት አያትህን በቃል የምትደበድበውና (በነገራችን ላይ በትህትና ያደረገችው) ከንፈሯን የምትሰጠው ቦታ ምን ልትል ትችላለህ? ነገር ግን አስደሳች ሰዓት ርካሽ ነው፣ ባህላዊ የጣሊያን ዕቃዎች ርካሽ ናቸው እናም የምግብ አዘገጃጀት መመሪያዎች ይሞከራል።,አስተናጋጅ,negative
34,አገልግሎቱ በዙሪያው በጣም ድሃ ነበር፣ ምግቡ ከዋጋው ጋር ሲታይ ከአማካይ በጣም ዝቅተኛ ነበር፣ እናም ከውጭ ደግሞ ቦታውን ለቅቆ የሚወጣን እያንዳንዱን ደንበኛ የሚያስቸግር እብድ ቡም አለ፣ ነገር ግን የስልክ ጋዝ የተወሰነ ክፍል ለጋስ ነው፣ ፒሳ መጠበቅ የሚገባው ሲሆን ማርቲኒ ደግሞ በጣም አስቸጋሪ ነው።,ዋጋ,negative
38,በአካባቢው ያለው አገልግሎት በጣም ድሃ ነበር፣ ምግቡ ከዋጋው ጋር ሲነፃፀር ከአማካይ በጣም ዝቅተኛ ነበር፣ እናም ከውጭ ደግሞ ከስፍራው የሚወጣን እያንዳንዱን ደንበኛ የሚያስቸግር እብድ ቡም አለ፣ ነገር ግን ሰላጣ (አቮካዶ ሽሪምፕ) ጥሩ ነው።,አገልግሎት,negative
42,አገልግሎቱ በዙሪያው በጣም ድሃ ነበር፣ ምግቡ ከዋጋው ጋር ሲነፃፀር ከአማካይ በጣም ዝቅተኛ ነበር፣ እናም ከውጭ ደግሞ ከስፍራው የሚወጣን እያንዳንዱን ደንበኛ የሚያስቸግር እብድ ቡም አለ፣ ነገር ግን ከባቢ አየር ጥሩ ነው፣ ሠራተኞች አስደሳች ና በረሃዎች አስደናቂ ናቸው።,ምግብ,negative
45,ምናልባት በኒው ዮርክ ውስጥ ከሁሉ የከፋው የመግብያ ልምዴ ነው፣ እናም የቀድሞ አስተናጋጅ ስለሆንኩ ስለምን እየተናገርኩ እንዳለሁ አውቃለሁ፣ ነገር ግን ማድረስ ፈጣን ነው።,የመምገኛ ልምድ,negative
47,ምናልባት በኒው ዮርክ በጣም የከበደ የመግብያ ልምድ ይኖረኛል። እኔ ደግሞ የቀድሞ አስተናጋጅ ስለሆንኩ ስለ ምን እየተናገርኩ እንደሆነ አውቃለሁ። ቡና ግን በጣም ጎልቶ የሚታይ ነው።,አስተናጋጅ,neutral
51,"አዲሱ ሜኑ ጥቂት የፈጠራ እቃዎች አሉት, አንዳንድ አሮጌ የሚወዷቸውን ነገሮች (ነገር ግን ዋጋቸውን ከፍ አድርገው) ለማቆየት በቂ ብልህ ነበሩ, ሠራተኞቹ አብዛኛውን ጊዜ ወዳጃዊ ናቸው, ነገር ግን ስለሚወዷቸው ቃላቶች ከጻፈው ሰው ጋር መስማማት አለብኝ ምንም, አይችሉም, ይቅርታ..., ልጅ, ለማንኛውም ደንቦቹን አይጎነጨፉም; homemade guacamole አስገራሚ ነው, ከባቢ አየር ለውጦች እና tart የዘመኑ ተወዳጅ ነው.",ዋጋዎች,negative
55,"አዲሱ ሜኑ ጥቂት የፈጠራ እቃዎች አሉት, አንዳንድ አሮጌ የሚወዷቸውን ነገሮች (ነገር ግን ዋጋቸውን ከፍ አድርገው) ለማቆየት በቂ ብልህ ነበሩ, ሠራተኞቹ አብዛኛውን ጊዜ ወዳጃዊ ናቸው, ነገር ግን ስለሚወዷቸው ቃላቶች ከጻፈው ሰው ጋር መስማማት አለብኝ ምንም, አይችሉም, ይቅርታ..., ልጅ, ለማንኛውም ደንቦቹን አይጎነጨፉም; መጠን ሥራ የበዛበት ነው, ምግብ ዋጋ የለውም እና ሞል ስጐ በጣም ጣፋጭ ነው.",አዲስ ሜኑ,positive
57,አብዛኛውን ጊዜ አንድ የቬትናም የበሬ ኑደል ሾርባ እሰጣለሁ፤ ይሁን እንጂ ማከዴሚያ የታፈሰችው ማሊ የሞከረች ሲሆን ታፓዎች ደግሞ አስደሳች ናቸው።,የቬትናም የበሬ ኑደል ሾርባ,neutral
60,እዚህ የሚኖሩት ዳክዬዎችም በጣም ጣፋጭ ናቸው፤ ይሁን እንጂ ባርቴንደር ጨዋነት የጎደለው ነው፤ ሰዎች በጣም መጥፎ ሲሆኑ የተወሰነ ክፍል ደግሞ ትንሽ ነው።,ዳክዬ,positive
63,የጉርሜ ምግቦችን በፍጥነት መመገብ ትችላላችሁ፤ ሆኖም ሞል ስጎ በጣም ጣፋጭ ነው፤ አገልግሎት ጨዋነት የጎደለው ከመሆኑም በላይ የመጠበቅ ሠራተኞች አሳቢነት የጎደለው ነው።,ምግብ,positive
65,የጉርሜት ምግቦችን በፍጥነት መመገብ ትችላለህ፤ ሆኖም ሠራተኞቹ መጥፎ ሲሆኑ ምግብ ደግሞ ከአማካይ በታች ነው።,ዋጋ,positive
68,ምሽት ላይ የከባቢ ውሃ የሚለዋወጠው ይህ የተደበቀ ጌጥ ሲሆን ጠረጴዛዎቹ ግን በጣም ይቀራረቡታል።,atmoshere,positive
71,ቡቲክ የሚመረጠው የወይን ጠጅ ሳይጫን የተለያዩ ዓይነቶችን የሚሸፍን ቢሆንም አገልግሎት ግን አዝጋሚ ከመሆኑም በላይ ሳንድዊች በጣም አስደናቂ ነው።,ቡቲክ የወይን ጠጅ ምርጫ,neutral
73,"ፒሳዎች ከምቾትና ከዋና ዋና ኮርሶች በተጨማሪ በጣም ጥሩ ነበሩ, ነገር ግን የዲስኮ ፖፕ ዱዮ በጣም አስፈሪ ነው, የባር አገልግሎት አዝጋሚ እና የመጠበቅ ሠራተኞች አሳቢነት የለሾች ናቸው.",ዋና ኮርሶች,positive
75,ፒሳዎች ከጣፋጭና ከዋና ዋና ኮርሶች በተጨማሪ በጣም ጥሩ ነበሩ፤ ይሁን እንጂ የባር አገልግሎት አዝጋሚ ነው፣ ባርቴንደር ጨዋነት የጎደለው ከመሆኑም በላይ የወይን ጠጅ ዝርዝር ተስፋ አስቆራጭ ነው።,ቅመማ ቅመማ,positive
78,"ፒሳዎች ከምቾትእና ዋና ዋና ኮርሶች በተጨማሪ በጣም ጥሩ ነበሩ, ነገር ግን ሠራተኞች ትዕቢተኛ እና አገልግሎት አዝጋሚ ነው.",ፒሳ,positive
81,ካላማሪን፣ ማንኛውንም ፓስታ ወይም ደግሞ የተቆራረጠውን ስቴክ ኢንትሬ ይሞክሩት። ይሁን እንጂ ሆት ውሾች በጣም መጥፎ ሲሆኑ ስጎር ደግሞ በጣም ጣዕም ያለው አይደለም።,ካላማሪ,positive
84,ካላማሪን ፣ ማንኛውንም ፓስታ ወይም ደግሞ የተቆራረጠውን ስቴክ ኢንትሬ ለመሞከር ሞክር ፤ ይሁን እንጂ ጣዕሙ አጭር ከመሆኑም በላይ አገልግሎት በጣም ያሳዝናል ።,ፓስታ,positive
87,"በእርግጥ ካላማሪ, ማንኛውም ፓስታ, ወይም ደግሞ የተቆራረጠ ስቴክ entrée ይሞክሩ, ነገር ግን አስተናጋጇ ጨዋነት የጎደለው ነው, አገልግሎት በጣም መጥፎ ነው እና ደንበኞች ጮክ-ጩኸት.",የተቆራረጠ ስቴክ entrée,positive
