,ig,aspect,polarities
3,"Great nri, oké waitstaff, oké ikuku, na kasị mma nke niile GREAT biya, ma filet obere bụghị nnọọ mma, management bụ ihe na-erughị anabata na ọrụ bụ nnọọ ngwa ngwa.",ikuku,positive
7,"Great nri, oké waitstaff, oké ikuku, na kasị mma nke niile GREAT biya, ma mkpara bụ enyi na enyi, ọkụ bụ unattractive na nri bụ n'okpuru nkezi.",waitstaff,positive
11,"Nnukwu nri, nnukwu waitstaff, nnukwu ikuku, na nke kachasị mma nke nnukwu biya niile, ma akụkụ nri dị n'okpuru nkezi, anụ lobster artificial bụ ihe e kere eke na ọkụkọ gbara ọchịchịrị.",biya,positive
15,"Nnukwu nri, nnukwu waitstaff, nnukwu ikuku, na nke kachasị mma nke nnukwu biya niile, mana ọrụ dị egwu.",nri,positive
19,"Nri ahụ dị n'elu notch, ọrụ ahụ na-ege ntị, ikuku dịkwa ukwuu, ma nri dị egwu na onye ọbịa na-akparị mmadụ.",ọrụ,positive
23,"The nri bụ n'elu notch, ọrụ na-ege ntị, na ikuku bụ oké, ma waiters bụ iwe.",ikuku,positive
27,"The nri bụ n'elu notch, ọrụ bụ ntị, na ikuku bụ oké, ma music bụ oke arọ, waiters bụ iwe na mkpara bụ mpako.",nri,positive
30,"Kedu ihe ị nwere ike ikwu banyere ebe onye na-arụ ọrụ na-ewepụta entrée na-ezighị ezi, wee jiri okwu ọnụ wakpo nne nne gị dị afọ 80 ma nye egbugbere ọnụ ya banyere izigaghachi ya (nke o mere n'ụzọ nkwanye ùgwù, site n'ụzọ), ma akwụkwọ nri dị iche na ọrụ dị ngwa.",entrée,neutral
32,"Kedu ihe ị nwere ike ikwu banyere ebe onye na-arụ ọrụ na-ewepụta entrée na-ezighị ezi, wee jiri okwu ọnụ na-awakpo nne nne gị dị afọ 80 ma nye egbugbere ọnụ ya banyere izigaghachi ya (nke o mere n'ụzọ nkwanye ùgwù, site n'ụzọ), ma oge obi ụtọ dị ọnụ ala, ihe ọdịnala Ịtali dị ọnụ ala ma na-anwale ntụziaka-na eziokwu.",waitress,negative
34,"The ọrụ bụ mara mma ogbenye niile gburugburu, nri bụ nke ọma n'okpuru nkezi ikwu na-eri, na n'èzí e nwere a crazy bum onye na-enye nsogbu ọ bụla ahịa na-ahapụ ebe, ma akụkụ nke ekwentị gas bụ na-emesapụ aka, pizza bụ uru na-eche na martinis bụ osisi.",ọnụ,negative
38,"Ọrụ ahụ mara mma ogbenye gburugburu, nri ahụ dị nnọọ n'okpuru nkezi ikwu na ụgwọ ahụ, na n'èzí enwere bum crazy nke na-enye onye ahịa ọ bụla na-ahapụ ebe ahụ nsogbu, ma salads (ube bekee shrimp) dị mma.",ọrụ,negative
