,ln,aspect,polarities
3,"Bilei ya kitoko, basali ya malamu ya restora, mopepe ya monene, mpe ya malamu ya bière GREAT nyonso, kasi filet minor eza mpenza malamu te, management eza moke koleka koyamba bato mpe mosala eza malembe mpenza.",atmosphere,positive
7,"Bilei ya kitoko, bato ya restora ya malamu, mopepe ya malamu, mpe ya malamu ya bière GREAT nyonso, kasi bato ya mosala bazalaka boboto, miinda ezalaka kitoko te mpe bilei eza na nse ya mwayene.",waitstaff,positive
11,"Bilei ya kitoko, basali ya malamu ya restora, mopepe ya malamu, mpe ya malamu koleka bière GREAT nyonso, kasi eteni ya bilei eza na nse ya mwayene, misuni ya lobster artificiale esalemaka mpe nsoso ezalaka molili.",bière,positive
15,"Bilei ya malamu, basali ya malamu ya restora, mopepe ya monene, mpe ya malamu ya bière GREAT nyonso, kasi mosala eza mabe mpenza.",bilei,positive
19,"Bilei ezalaka na likolo mpenza, mosala ezalaka ya likebi, mpe mopepe eza malamu mingi, kasi bilei eza mabe mpenza mpe moyambi ezalaka bonkonde.",mosala,positive
23,"Bilei ezalaka na likolo mpenza, mosala yango ebendaka likebi, mpe mopepe eza monene, kasi bato oyo basalaka na restora bayokaka nkanda.",atmosphere,positive
27,"Bilei eza na likolo ya notch, mosala yango ebendaka likebi, mpe mopepe eza monene, kasi miziki eza kilo mingi, bato oyo basalaka na restora bazalaka na nkanda mpe bato ya mosala bazalaka na lolendo.",bilei,positive
30,"Okoki koloba nini na ntina ya esika oyo mwasi oyo asalaka na restora abimisaka entrée ya mabe, na nsima abɛtaki nkɔkɔ na yo ya mwasi ya mbula 80 na maloba mpe apesi mbɛbu na ye na oyo etali kozongisa yango (oyo asalaki na bonkonde, na ndenge), kasi ndunda ekeseni mpe mosala esalemaka noki.",entrée,neutral
32,"Okoki koloba nini na ntina ya esika oyo mwasi oyo asalaka na restora abimisaka entrée ya mabe, na nsima abɛti na maloba nkɔkɔ na yo ya mwasi ya mbula 80 mpe apesi mbɛbu na ye na oyo etali kotinda yango lisusu (oyo asalaki na bonkonde, na ndenge), kasi ngonga ya esengo eza ntalo moke, biloko ya bonkɔkɔ ya Italie eza ntalo moke mpe barecipe emekami-mpe-solo.",waitress,negative
34,"Service ezalaki malamu mpenza te zingazinga na yango, bilei ezalaki mpenza na nse ya mwayene soki tokokanisi yango na ntalo, mpe na libanda eza na bum moko ya ligboma oyo atungisaka kasitoma nyonso oyo alongwaka na esika wana, kasi eteni ya gaz ya telefone ezalaka ya bokabi, pizza ebongi kozela mpe martinis eza exotic.",Motuya,negative
38,"Service ezalaki mpenza malamu te zingazinga na yango, bilei ezalaki mpenza na nse ya mwayene soki tokokanisi yango na ntalo ya biloko, mpe na libanda eza na bum moko ya ligboma oyo atungisaka kasitoma nyonso oyo alongwaka na esika wana, kasi salade (shrimp ya savoka) eza malamu.",mosala,negative
42,"Service ezalaki mpenza malamu te zingazinga na yango, bilei ezalaki mpenza na nse ya mwayene soki tokokanisi yango na ntalo, mpe na libanda eza na bum moko ya ligboma oyo atungisaka kasitoma nyonso oyo alongwaka na esika wana, kasi mopepe eza malamu, bato ya mosala bazalaka esengo mpe bisobe eza kokamwisa.",bilei,negative
45,"Mbala mosusu esika na ngai ya kolya ya mabe koleka na new york, mpe nazalaki kala moto ya restora yango wana nayebi oyo nazali kolobela, kasi kopesa biloko ezalaka mbangu mingi.",Esika ya kolya,negative
47,"Mbala mosusu esika na ngai ya kolya ya mabe koleka na New York, mpe nazalaki kala moto ya restora yango wana nayebi makambo nazali koloba, kasi kafe ezali malamu koleka.",Ozateur,neutral
51,"Menyu ya sika eza na mwa biloko ya bozalisi,ezalaki mayele mpona kobatela biloko mosusu ya kala oyo balingaka mingi (kasi batombolaki talo), bato ya mosala bazalaka na boninga mbala mingi, kasi nasengeli kondima makanisi ya moto oyo akomaki na ntina ya maloba oyo balingaka mingi: Te, ekoki te, mawa..., mwana, bakogumba mibeko te mpona moto nyonso; Guacamole oyo basalaka na ndako eza kokamwisa, mopepe eza mbongwana pe tarte ya mokolo wana balingaka mingi.",talo,negative
55,"Menyu ya sika eza na mwa biloko ya bozalisi,ezalaki mayele mpona kobatela biloko mosusu ya kala oyo balingaka mingi (kasi batombolaki talo), bato ya mosala bazalaka na boninga mbala mingi, kasi nasengeli kondima makanisi ya moto oyo akomaki na ntina ya maloba oyo balingaka mingi: Te, ekoki te, mawa..., mwana, bakogumba mibeko te mpona moto nyonso; Monene ezalaka na mosala mingi, bilei eza na ntina te mpe supu ya mole eza sukali mingi.",menu ya sika,positive
57,"Mbala mingi nazwaka moko supu ya Beef Noodle ya Vietnam, kasi Mali ya macadamia-crusted ememaka-mpe-solo mpe tapas ezalaka esengo.",Supu ya ngombe ya Vietnamien,neutral
60,"Libata na bango awa eza mpe kitoko mpenza, kasi motɛki masanga eza kozanga bonkonde, bato baza mabe koleka mpe biteni eza moke.",Libata,positive
63,"Okoki kolya bilei ya gourmet na ntalo ya bilei ya noki, kasi supu ya mole eza sukali mingi, mosala eza mabe mpe bato oyo basalaka na kozela bakanisaka te.",bilei,positive
65,"Okoki kolya bilei ya gourmet na ntalo ya bilei ya noki, kasi bato ya mosala baza mabe mpe bilei eza na nse ya mwayene.",talo,positive
68,"Na butu, mbongwana ya atmoshere ebongwanaka biju oyo ebombami oyo ezali kozela ete bato bamona yango, kasi bamesa eza pene na ndenge ya mpasi te.",atmoshere,positive
71,"Kopona ya boutique ya vinyo ezalaka na balolenge mingi kozanga ete moto atya yango, kasi mosala ezalaka malembe mpe mikate eza kokamwisa.",Boutique Boutique Boutique,neutral
73,"Pizzas ezalaki malamu mingi longola baappetizer mpe mateya ya minene, kasi bato mibale ya pop ya disco eza nsɔmɔ, mosala ya bar ezalaka malembe mpe bato oyo basalaka na kozela bazali kokanisa te.",Main Cours,positive
75,"Pizzas ezalaki malamu mingi longola baappetizer mpe mateya ya minene, kasi mosala ya bar ezalaka malembe, motɛki masanga ezalaka mabe te mpe liste ya vinyo eza mawa.",appetizers,positive
78,"Pizzas ezalaki malamu mingi longola bato oyo basalelaka biloko mpe mateya ya minene, kasi bato ya mosala bazalaka na lolendo mpe mosala ezalaka malembe.",Pizzas,positive
81,"Meka mpenza calamari, pasta nyonso, to ata eloko babengi Sliced steak entrée, kasi hot dog ezalaka mabe koleka mpe supu ezalaka elɛngi mingi te.",calamari,positive
84,"Meka mpenza calamari, pasta nyonso, to ata Sliced steak entrée, kasi elɛngi eza mokuse mpe mosala elɛmbi.",MAKARONI,positive
87,"Meka mpenza calamari, pasta nyonso, to ata Sliced steak entrée, kasi hostess eza mabe, mosala eza mabe mingi mpe clientele ezalaka na mongongo makasi.",Steak Ebi Combo,positive
91,"Banda na ebandeli, tokutanaki na ba memebers ya bato ya boboto ya mosala, mpe parking ya convienent na Chelsea Piers esalaki ete ezala mpasi te mpo tókóma na masuwa, kasi smoothies eza minene, biteni eza moke mpe hostes eza kozanga bonkonde.",parking,positive
95,"Banda na ebandeli, tokutanaki na ba memebers ya bato ya boboto ya mosala, mpe parking ya convienent na Chelsea Piers esalaki ete ezala mpasi te mpo tókóma na masuwa, kasi bapaya bazalaka na bonkonde te mpe bilei eza mpenza malamu te.",Memebers ya staff,positive
98,"Ntango kaka tosalaki mobembo na masuwa, bilei ya likolo mpe kominanola ya bomoi ezalaki koteka biso na mpokwa moko oyo tokobosana te, kasi bilei ezalaka mabe mpenza.",KOMINANOLA NA BOMOI,positive
