,nso,aspect,polarities
3,"Dijo tše kgolo, lehea le legolo, lehea le legolo, le go feta ka moka ga dino tše kgolo, eupša le ge e le tše nnyane ga di botse kudu, taolo ga e fase go feta go reka le tirelo e nanya kudu.",Botafogo,positive
7,"Dijo tše kgolo, lehea le legolo, lehea le legolo, le lebotse la biri ka moka le legolo, eupša bašomi ba na le bogwera, mabone ga a ratege ebile dijo di ka fase ga palogare.",Leta Lefke,positive
11,"Dijo tše kgolo, lehea le legolo, lehea le legolo, le go feta ka moka biri ye kgolo, eupša karolo ya dijo e ka fase ga palogare, nama ya maitirelo ke ya maitirelo gomme kgogo ke leswiswi.",beker,positive
15,"Dijo tše kgolo, lehea le legolo, lehea le legolo, le lekaone la go ja ka moka, eupša tirelo e a kgahliša.",Le dijo,positive
19,"Dijo di na le maemo a godimo, tirelo e ela šedi, le tikologo e kgolo, eupša dijo ke tše di šiišago ebile di a kgahliša.",Tirelo Tirelo,positive
23,"Dijo di na le maemo a godimo, tirelo e ela šedi, le tikologo e kgolo, eupša go leta go a tenega.",Botafogo,positive
27,"Dijo di na le maemo a godimo, tirelo e ela šedi, le tikologo e kgolo, eupša mmino o boima kudu, batho ba go leta ba befetšwe ebile bašomi ba ikgogomoša.",Le dijo,positive
30,"Ke eng seo o ka se bolelago ka lefelo leo o le nyakago go tšwa go lona, ka morago ga moo o ka hlasela mmakgowa wa mengwaga ye 80 gomme o mo fa molomo ka go e bušetša morago (seo a se dirilego, ka tsela), eupša merogo ke ya go kgethega gomme tirelo ya gago e tloga e le ya lebelo.",Entrée Anke,neutral
32,"Ke eng seo o ka se bolelago ka lefelo leo o le nyakago go tšwa go lona, ka morago ga moo o ka hlasela mmakgowa wa mengwaga ye 80 gomme o mo fa molomo ka go e bušetša morago (seo a se dirilego ka tsela), eupša iri ya lethabo ke ya theko e tlase, dilo tša setšo tša Setaliana di a le theko e tlase gomme dipapatšo di leka-e bile di na le nnete.",Lego lego waitress,negative
34,"Dijo di be di le ka fase ga palogare ya ditshenyegelo, gomme ka ntle go na le seroto se se hlabišago motho yo mongwe le yo mongwe yo a tšwago lefelong leo, eupša karolo ya gase ya mogala e na le seatla, pizza e swanelwa ke go leta gomme martinis e ka ba ye e sa tlwaelegago.",Theko ya theko,negative
38,"Tirelo e be e fokola gohle, dijo di be di le ka fase ga palogare ya ditshenyegelo, gomme ka ntle go na le bum ya hlanya yeo e hlorišago moreki yo mongwe le yo mongwe yo a tlogago lefelong leo, efela salate (avocado shrimp) e lokile.",Tirelo Tirelo,negative
