,sn,aspect,polarities
3,"Chikafu chikuru, waitstaff huru, mhepo huru, uye zvakanakisisa zvese GREAT doro, asi filet diki haisi yakanaka kwazvo, manejimendi mashoma pane kugara uye basa rinononoka zvakanyanya.",mhepo,positive
7,"Chikafu chikuru, waitstaff huru, mhepo huru, uye yakanakisisa yezvose GREAT doro, asi vashandi vane ushamwari, chiedza hachikwezvi uye chikafu chiri pasi peavhareji.",waitstaff,positive
11,"Chikafu chikuru, waitstaff huru, mhepo huru, uye yakanakisisa yezvose GREAT doro, asi chikamu chekudya chiri pasi peavhareji, nyama yakagadzirwa lobster yakagadzirwa uye huku yakasviba.",doro,positive
15,"Chikafu chikuru, waitstaff huru, mhepo huru, uye yakanakisisa yezvose GREAT doro, asi basa rinotyisa.",zvokudya,positive
19,"Chikafu chacho chiri pamusoro notch, basa racho rinoteerera, uye mhepo yakakura, asi zvokudya zvinotyisa uye kugamuchira kwakashata.",basa,positive
23,"Chikafu chacho chiri pamusoro, basa racho rinoteerera, uye mhepo yakakura, asi vashandi vanotsamwa.",mhepo,positive
27,"Chikafu chacho chiri pamusoro, basa racho rinoteerera, uye mamiriro ezvinhu makuru, asi mimhanzi yakanyanya kurema, vashandi vanotsamwa uye vashandi vanozvikudza.",zvokudya,positive
30,"Chii chaunogona kutaura pamusoro penzvimbo iyo waitress inoburitsa entree isiri iyo, ipapo inotuka kurwisa ambuya vako vane makore 80 uye inopa muromo wavo pamusoro pekuidzosera (izvo zvaakaita nenzira yokuremekedza, nenzira), asi miriwo yakasiyana uye basa rinokurumidza.",Entrée,neutral
32,"Chii chaunogona kutaura pamusoro penzvimbo iyo waitress inoburitsa entree isina kururama, ipapo inotuka kurwisa ambuya vako vane makore 80 uye inopa muromo wavo pamusoro pekuitumira shure (izvo zvaakaita nenzira yokuremekedza, nenzira), asi awa inofadza yakachipa, zvinhu zvechinyakare zveItaly zvakachipa uye zvinyorwa zvinoedzwa-uye-chokwadi.",waitress,negative
34,"Basa racho rakanga rakanaka murombo kumativi ose, zvokudya zvakanga zvakanaka pasi avhareji maererano nemutengo, uye kunze kune bum inopenga iyo inoshungurudza mutengi wese anosiya nzvimbo, asi chikamu chefoni gasi ine rupo, pizza yakakodzera kumirira uye martinis ndeyechienzi.",mutengo,negative
