sentences,aspects,polarities
"Die pro is 'n wonderlike produk, ek wens dat die 13 duim-modelle saam met die Intel i-verwerkers gekom het en 'n gemakliker rand gehad het (die rande het my polse seergemaak).","Die pro is 'n wonderlike produk, ek wens dat die 13 duim-modelle saam met die Intel i-verwerkers gekom het en 'n gemakliker rand gehad het (die rande het my polse seergemaak).","Die pro is 'n wonderlike produk, ek wens dat die 13 duim-modelle saam met die Intel i-verwerkers gekom het en 'n gemakliker rand gehad het (die rande het my polse seergemaak)."
"Die masjien het 'n bluray-speler, die boek maak geen melding daarvan of hoe om dit aan jou HDTV te koppel nie.","Die masjien het 'n bluray-speler, die boek maak geen melding daarvan of hoe om dit aan jou HDTV te koppel nie.","Die masjien het 'n bluray-speler, die boek maak geen melding daarvan of hoe om dit aan jou HDTV te koppel nie."
"Ek bestuur vensters via bootcamp vir die paar programme waarvan ek nie 'n mac-weergawe wil koop nie, soos my cad-programme.","Ek bestuur vensters via bootcamp vir die paar programme waarvan ek nie 'n mac-weergawe wil koop nie, soos my cad-programme.","Ek bestuur vensters via bootcamp vir die paar programme waarvan ek nie 'n mac-weergawe wil koop nie, soos my cad-programme."
/ fantastiese verkoelingstelsel/ baie beter grafiese kaart (ATI 5870) / 8GB RAM / LED-agtergrondverligte skerm ...,/ fantastiese verkoelingstelsel/ baie beter grafiese kaart (ATI 5870) / 8GB RAM / LED-agtergrondverligte skerm ...,/ fantastiese verkoelingstelsel/ baie beter grafiese kaart (ATI 5870) / 8GB RAM / LED-agtergrondverligte skerm ...
Ek was mal oor die netbook (minus die feit dat dit Windows OS was) totdat dit begin gebeur het.,Ek was mal oor die netbook (minus die feit dat dit Windows OS was) totdat dit begin gebeur het.,Ek was mal oor die netbook (minus die feit dat dit Windows OS was) totdat dit begin gebeur het.
Windows Vista maak hierdie rekenaar byna onbruikbaar vir aanlyndiens.,Windows Vista maak hierdie rekenaar byna onbruikbaar vir aanlyndiens.,Windows Vista maak hierdie rekenaar byna onbruikbaar vir aanlyndiens.
"Ek het voorheen 'n 13 ""macbook gekoop (het professionele spesifikasies en was aluminiumstyl) wat 'n nvidia 9800 gehad het (as ek my nie vergis nie) en dit het groot verhittingsprobleme gehad.","Ek het voorheen 'n 13 ""macbook gekoop (het professionele spesifikasies en was aluminiumstyl) wat 'n nvidia 9800 gehad het (as ek my nie vergis nie) en dit het groot verhittingsprobleme gehad.","Ek het voorheen 'n 13 ""macbook gekoop (het professionele spesifikasies en was aluminiumstyl) wat 'n nvidia 9800 gehad het (as ek my nie vergis nie) en dit het groot verhittingsprobleme gehad."
Weereens is daar vir my gesê dit is die verdagte kragtoevoerprobleem.,Weereens is daar vir my gesê dit is die verdagte kragtoevoerprobleem.,Weereens is daar vir my gesê dit is die verdagte kragtoevoerprobleem.
Laaier lyk groot vir hierdie klas rekenaars.,Laaier lyk groot vir hierdie klas rekenaars.,Laaier lyk groot vir hierdie klas rekenaars.
"Op my PowerBook G4 sou ek nooit die stuurvlak gebruik nie, ek sou 'n eksterne muis gebruik omdat ek nie van die stuurvlak gehou het nie.","Op my PowerBook G4 sou ek nooit die stuurvlak gebruik nie, ek sou 'n eksterne muis gebruik omdat ek nie van die stuurvlak gehou het nie.","Op my PowerBook G4 sou ek nooit die stuurvlak gebruik nie, ek sou 'n eksterne muis gebruik omdat ek nie van die stuurvlak gehou het nie."
"Weereens, ordentlike komp vir die prys, en ek het vinnig een nodig gehad toe my ander skootrekenaar op my dood is.","Weereens, ordentlike komp vir die prys, en ek het vinnig een nodig gehad toe my ander skootrekenaar op my dood is.","Weereens, ordentlike komp vir die prys, en ek het vinnig een nodig gehad toe my ander skootrekenaar op my dood is."
"Ja, ek het gedink die expese was 'n bietjie veel, maar ek besef nou dat jy kry waarvoor jy betaal.","Ja, ek het gedink die expese was 'n bietjie veel, maar ek besef nou dat jy kry waarvoor jy betaal.","Ja, ek het gedink die expese was 'n bietjie veel, maar ek besef nou dat jy kry waarvoor jy betaal."
"Die enigste ding wat ek wens dit gehad het, was die opsie om die raakpaneel met 'n knoppie af te skakel soos my groot 16""-skootrekenaar doen.","Die enigste ding wat ek wens dit gehad het, was die opsie om die raakpaneel met 'n knoppie af te skakel soos my groot 16""-skootrekenaar doen.","Die enigste ding wat ek wens dit gehad het, was die opsie om die raakpaneel met 'n knoppie af te skakel soos my groot 16""-skootrekenaar doen."
"O, en dit het woord en dinge, maar dit is 'n proefverionasie, so na ongeveer 'n maand of wat as jy dit gaan oopmaak, vra dit vir 'n produksleutel wat nie saam met die rekenaar gekom het nie, en selfs nadat jy op kanselleer geklik het, sal dit jou glad nie toelaat om dit te gebruik nie, ek gebruik die ou woordverwerker wat goed werk.","O, en dit het woord en dinge, maar dit is 'n proefverionasie, so na ongeveer 'n maand of wat as jy dit gaan oopmaak, vra dit vir 'n produksleutel wat nie saam met die rekenaar gekom het nie, en selfs nadat jy op kanselleer geklik het, sal dit jou glad nie toelaat om dit te gebruik nie, ek gebruik die ou woordverwerker wat goed werk.","O, en dit het woord en dinge, maar dit is 'n proefverionasie, so na ongeveer 'n maand of wat as jy dit gaan oopmaak, vra dit vir 'n produksleutel wat nie saam met die rekenaar gekom het nie, en selfs nadat jy op kanselleer geklik het, sal dit jou glad nie toelaat om dit te gebruik nie, ek gebruik die ou woordverwerker wat goed werk."
"Algehele: Swak, Kenmerke: Gemiddeld, Werkverrigting: Swak, Batterylewe: Uitstekend, Prys-waarde: Swak","Algehele: Swak, Kenmerke: Gemiddeld, Werkverrigting: Swak, Batterylewe: Uitstekend, Prys-waarde: Swak","Algehele: Swak, Kenmerke: Gemiddeld, Werkverrigting: Swak, Batterylewe: Uitstekend, Prys-waarde: Swak"
